timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 21:00:00,0.034215868,0.033605184,0.032071292,0.030612245,0.029254165,0.028722377,0.029013744,0.029113526,0.02958158,0.031045988,0.03190076,0.032640137,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004
2014-09-14 22:00:00,0.03118028,0.031036748,0.029563125,0.028589174,0.027864557,0.02807343,0.028692678,0.029472152,0.030643871,0.03220134,0.033259302,0.03372003,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999
2014-09-14 23:00:00,0.028949635,0.028950198,0.027771607,0.027637515,0.027467523,0.028218709,0.029165342,0.03041363,0.031909626,0.03343746,0.03437271,0.034157913,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005
2014-09-15 00:00:00,0.02793215,0.027971882,0.027318275,0.027841136,0.028001335,0.029127408,0.030170534,0.031308535,0.03296845,0.03421282,0.034535345,0.03372544,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995
2014-09-15 01:00:00,0.0273311,0.027794989,0.02776998,0.02874093,0.02914055,0.030447744,0.03127071,0.03226346,0.03369661,0.034277637,0.034074847,0.033093054,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094
2014-09-15 02:00:00,0.027449524,0.028286077,0.02872688,0.029994845,0.030471982,0.03153477,0.032270532,0.032910652,0.033610918,0.03362256,0.033324726,0.032552924,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001
2014-09-15 03:00:00,0.028090393,0.029199652,0.030013466,0.03139003,0.031610377,0.032497335,0.033048604,0.032989066,0.033101603,0.033055227,0.032985166,0.032451246,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001
2014-09-15 04:00:00,0.028989652,0.030343093,0.03131072,0.032358367,0.03247907,0.03303576,0.033075668,0.032600604,0.032466985,0.03272177,0.032905042,0.032632355,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091
2014-09-15 05:00:00,0.030087251,0.031562038,0.03223778,0.033112533,0.03303262,0.032900628,0.03257967,0.03211605,0.03208404,0.03267742,0.03315801,0.033246834,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006
2014-09-15 06:00:00,0.030948754,0.032261673,0.032793384,0.033438172,0.03281542,0.03224163,0.03195058,0.03188121,0.031975206,0.03284268,0.033675898,0.034247417,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697
2014-09-15 07:00:00,0.03407078,0.03508137,0.03497663,0.034821834,0.033606574,0.032850303,0.03280079,0.03299261,0.033134267,0.03422981,0.035440937,0.0361502,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995
2014-09-15 08:00:00,0.039423957,0.039746337,0.038421117,0.037393212,0.035710365,0.035118774,0.035286613,0.035646185,0.03587134,0.03712031,0.038327456,0.038063437,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841
2014-09-15 09:00:00,0.042248327,0.041869827,0.03982488,0.03859553,0.037151907,0.03706871,0.037616868,0.03825378,0.038633395,0.039703023,0.039837837,0.037959658,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148
2014-09-15 10:00:00,0.041359313,0.04081875,0.038858067,0.038355052,0.037615664,0.038321443,0.03928511,0.040118877,0.040401366,0.04022547,0.0387181,0.036223065,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001
2014-09-15 11:00:00,0.040223397,0.039622415,0.03829834,0.038671575,0.038672257,0.039831378,0.041008182,0.04145104,0.040608235,0.038691454,0.036599603,0.034532987,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999
2014-09-15 12:00:00,0.03903586,0.038745232,0.038293924,0.039459206,0.040020052,0.041300084,0.042154856,0.041076723,0.03866726,0.036191024,0.03466311,0.033365592,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358
2014-09-15 13:00:00,0.036579944,0.037107512,0.037833434,0.039619334,0.040576316,0.04150501,0.041087534,0.038162548,0.035352487,0.033555243,0.03301153,0.0323048,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999
2014-09-15 14:00:00,0.035508815,0.0368457,0.038494743,0.040350053,0.041004963,0.04041881,0.038494486,0.03502916,0.032989055,0.03222774,0.032268703,0.03222671,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999
2014-09-15 15:00:00,0.036433745,0.038173597,0.040188406,0.04129789,0.040448494,0.038079463,0.035898127,0.033295214,0.032219257,0.032154657,0.032606132,0.033025756,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999
2014-09-15 16:00:00,0.037801128,0.039495215,0.041174434,0.04048709,0.037878852,0.03516729,0.03394422,0.032649465,0.032047726,0.032658163,0.03326502,0.03392228,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001
2014-09-15 17:00:00,0.038921684,0.03999448,0.040195078,0.037576,0.034611195,0.032835692,0.03271018,0.032232035,0.032095443,0.03320038,0.03378421,0.035579607,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004
2014-09-15 18:00:00,0.040508423,0.039809756,0.038137823,0.034914035,0.03278737,0.03210056,0.0323782,0.03257347,0.03275286,0.03413688,0.03561541,0.03906923,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001
2014-09-15 19:00:00,0.040663477,0.03799771,0.03573886,0.033141296,0.032007806,0.031889167,0.03237196,0.03296869,0.033427056,0.036045738,0.039246887,0.042862963,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001
2014-09-15 20:00:00,0.03926794,0.03604471,0.034271576,0.032637272,0.03180848,0.032077663,0.032584876,0.033446338,0.03530848,0.03976183,0.043308396,0.045329187,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001
2014-09-15 21:00:00,0.03601743,0.033687804,0.03280154,0.031880617,0.031394,0.032021828,0.03245009,0.034528445,0.03855193,0.043351404,0.045536492,0.04590514,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207
2014-09-15 22:00:00,0.031640276,0.030839436,0.030604139,0.030534532,0.030458426,0.031545915,0.033084236,0.037095103,0.04183523,0.04511517,0.045767393,0.044931393,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796
2014-09-15 23:00:00,0.027969768,0.028273487,0.028694455,0.02950275,0.029792665,0.032308366,0.035842106,0.040334217,0.043881986,0.04532178,0.044848863,0.042634558,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006
2014-09-16 00:00:00,0.028597832,0.02930211,0.029962825,0.03111997,0.03246808,0.036769878,0.040673174,0.043566342,0.04539868,0.04523057,0.043364577,0.04015195,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094
2014-09-16 01:00:00,0.029565822,0.030495146,0.03151648,0.03387258,0.037054118,0.04168773,0.04409502,0.04499002,0.04528938,0.043505087,0.04072978,0.038154203,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001
2014-09-16 02:00:00,0.03011233,0.031214925,0.033658717,0.037985902,0.04148087,0.044430107,0.04522357,0.044519205,0.043090045,0.04026302,0.03824847,0.036966324,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093
2014-09-16 03:00:00,0.03053685,0.032736078,0.037257344,0.04204595,0.04397098,0.044971835,0.044539377,0.042180013,0.039601434,0.037572656,0.03696563,0.03673449,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028
2014-09-16 04:00:00,0.032293487,0.036357097,0.041268792,0.04446985,0.044542465,0.043907896,0.042132273,0.03889511,0.03685571,0.036426924,0.036874775,0.03748177,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995
2014-09-16 05:00:00,0.03603396,0.040541805,0.04373115,0.044969544,0.043582752,0.041289173,0.038859904,0.036522873,0.035667285,0.036368918,0.03763239,0.038966477,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004
2014-09-16 06:00:00,0.03968131,0.042734064,0.043947056,0.043672957,0.040835604,0.037657853,0.036211375,0.035472818,0.035417594,0.03693761,0.038911127,0.0402151,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006
2014-09-16 07:00:00,0.04294968,0.044067413,0.043581173,0.04167301,0.03791318,0.03552248,0.03557166,0.035988588,0.036494803,0.038634907,0.04052144,0.04121383,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999
2014-09-16 08:00:00,0.047663227,0.046835452,0.04413169,0.041034594,0.037757814,0.036491577,0.037448633,0.038423337,0.039388277,0.04128785,0.042458218,0.041726995,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844
2014-09-16 09:00:00,0.048258796,0.045881007,0.041912273,0.039601672,0.037717044,0.037532903,0.039149415,0.04056499,0.041278005,0.042388707,0.04215126,0.039620876,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119
2014-09-16 10:00:00,0.044262286,0.04124253,0.03801121,0.037486855,0.036917724,0.037834875,0.040120248,0.04125336,0.041252483,0.04078839,0.038839642,0.036099132,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626
2014-09-16 11:00:00,0.038267452,0.036257423,0.03468121,0.035799135,0.036314227,0.038228493,0.040414635,0.040629435,0.039395206,0.036989704,0.0350258,0.033619363,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014
2014-09-16 12:00:00,0.034500778,0.033926368,0.033769064,0.035802808,0.037111208,0.038949102,0.040430136,0.039041083,0.036131144,0.03354439,0.03292966,0.032177396,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355
2014-09-16 13:00:00,0.033850126,0.034309104,0.03523279,0.037594773,0.0386104,0.03964937,0.039832868,0.03652077,0.03367951,0.032298334,0.032181956,0.031345937,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286
2014-09-16 14:00:00,0.03545297,0.036645,0.0384029,0.039858274,0.039822392,0.039362278,0.038069203,0.034570575,0.03308016,0.032269258,0.031768817,0.030976588,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001
2014-09-16 15:00:00,0.03724591,0.038886778,0.04057764,0.04061875,0.039094016,0.037037373,0.03591675,0.033756968,0.03277328,0.03199097,0.031201823,0.030692043,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253
2014-09-16 16:00:00,0.03836911,0.03949574,0.04053983,0.038984723,0.035957627,0.034151703,0.03437041,0.03292552,0.03176144,0.031271104,0.03049712,0.03037771,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999
2014-09-16 17:00:00,0.039293777,0.039318036,0.039051708,0.035611864,0.03287642,0.032428242,0.033138867,0.03177864,0.030780736,0.030840196,0.030153414,0.03161179,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999
2014-09-16 18:00:00,0.04241126,0.040628646,0.03835521,0.034393176,0.032866646,0.03264071,0.03288558,0.03171331,0.03102804,0.031639237,0.032176714,0.036450095,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999
2014-09-16 19:00:00,0.040046837,0.036924735,0.03474193,0.032036234,0.031228906,0.030990578,0.031022025,0.030438028,0.030232294,0.032508593,0.03607114,0.041409887,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999
2014-09-16 20:00:00,0.037321284,0.034632217,0.033502944,0.031416293,0.03027307,0.030112725,0.030061236,0.030001983,0.031381875,0.036625795,0.041420493,0.044431064,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999
2014-09-16 21:00:00,0.03580261,0.03457337,0.033573262,0.031349786,0.029827539,0.02994917,0.029759865,0.031227188,0.035821084,0.04204899,0.044551097,0.044867117,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015
2014-09-16 22:00:00,0.032445718,0.032238778,0.031093283,0.029293511,0.028074872,0.028747268,0.029801335,0.034266412,0.04026143,0.044129506,0.044021223,0.04268664,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994
2014-09-16 23:00:00,0.030436646,0.03051581,0.029374057,0.028477604,0.027554173,0.029775199,0.033611946,0.039180357,0.04319639,0.043892127,0.04229282,0.040467184,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994,0.04215
