timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-10-16 12:00:00,0.5438028573989868,0.5434317588806152,0.5497087836265564,0.5610888004302979,0.5661808252334595,0.5861386656761169,0.6042429804801941,0.6109104752540588,0.6129286289215088,0.6097711324691772,0.6098096966743469,0.6028483510017395,0.5463929972834289,0.5454271053425899,0.5459704195593118,0.5489284636281316,0.5538786598249321,0.5748868095381829,0.6030787805614247,0.6161183217627528,0.6106248113492303,0.6130999094476306,0.6070027165710836,0.5955327497736191
2014-07-01 08:00:00,0.5995594263076782,0.5868628621101379,0.5742101073265076,0.5586707592010498,0.5505833625793457,0.5423011183738708,0.5358627438545227,0.5307794809341431,0.5489155650138855,0.571259617805481,0.6012923121452332,0.6168549656867981,0.5772411711439783,0.5756715967401147,0.5549652882583761,0.5401750679142772,0.5253848475701781,0.5137941442801087,0.5151826139450649,0.5205553878659825,0.5302143072743737,0.5625716872924842,0.5890733474192575,0.6090552369453668
2014-07-04 23:00:00,0.5786724090576172,0.5694791674613953,0.5673133134841919,0.5664149522781372,0.5632743835449219,0.5731406211853027,0.590348482131958,0.599329948425293,0.6041209697723389,0.6007958650588989,0.5911403298377991,0.5655694007873535,0.5625113190461817,0.5480833081798974,0.5452460006036824,0.5452460006036824,0.5482644129188048,0.5688499849079385,0.5867793540597646,0.5929369151826139,0.5867189858134622,0.5623905825535769,0.5548445517657712,0.5285843646242077
2014-11-02 05:00:00,0.5570457577705383,0.5415114164352417,0.5192434787750244,0.510032594203949,0.5054066777229309,0.50009685754776,0.48555317521095276,0.47194814682006836,0.46604621410369873,0.4588540196418762,0.46686220169067383,0.48372727632522583,0.5450045276184727,0.5382432840325988,0.49628735285239967,0.4804708723211591,0.4862662239661938,0.46833685481436765,0.4543917899185029,0.4502263809236342,0.440567461515243,0.42728644732870513,0.4324177482644129,0.4338062179293692
2014-05-07 08:00:00,0.5694132447242737,0.556672990322113,0.5489369630813599,0.5428192615509033,0.5418927669525146,0.543938159942627,0.5467590093612671,0.5459941625595093,0.5541130900382996,0.5653421878814697,0.5789757966995239,0.5889838933944702,0.572713552671295,0.5662541503169334,0.5514035617265318,0.5409598551162089,0.536492604889828,0.530938726230003,0.5322668276486568,0.5365529731361305,0.5547841835194688,0.5754904920012074,0.629037126471476,0.6505282221551465
2014-06-19 01:00:00,0.658496618270874,0.6446735858917236,0.6373736262321472,0.6419175267219543,0.644385814666748,0.6410432457923889,0.6365566849708557,0.6168577075004578,0.6099193692207336,0.5833238959312439,0.5667044520378113,0.5496233701705933,0.6691820102626019,0.5721098702082705,0.5608210081497133,0.565952309085421,0.5792936915182614,0.5813462118925445,0.5750075460307879,0.5655900996076064,0.5684877754301239,0.5508602475098099,0.5451252641110775,0.5270147902203441
2014-05-14 01:00:00,0.6298779845237732,0.6248341798782349,0.6244379281997681,0.6324990391731262,0.6380936503410339,0.6321364045143127,0.6261170506477356,0.6134749054908752,0.5983624458312988,0.5774596929550171,0.571594774723053,0.5626468062400818,0.6020525203742831,0.5964382734681557,0.5898581346211893,0.5915484455176577,0.6109266525807425,0.6100211288862059,0.5978871113794144,0.5997585270147903,0.5877452460006037,0.5652278901297918,0.5454874735888923,0.5452460006036824
2014-04-27 07:00:00,0.5291769504547119,0.5282199382781982,0.5213088989257812,0.5157188773155212,0.5126100182533264,0.5085875391960144,0.5083765983581543,0.5068968534469604,0.5136020183563232,0.5172421336174011,0.5260295271873474,0.5404447913169861,0.5324479323875642,0.5319046181708422,0.5287051011168126,0.5226682764865681,0.5250830063386659,0.5110172049501962,0.49984907938424394,0.478418351946876,0.48222155146393,0.4796257168729249,0.46936311500150923,0.48161786900090553
2014-03-11 21:00:00,0.5918858647346497,0.5830531120300293,0.5724095702171326,0.5651789903640747,0.5608066916465759,0.5617117881774902,0.5702328681945801,0.6005738377571106,0.6346110105514526,0.6285035610198975,0.6000664830207825,0.583641767501831,0.5528523996377905,0.5449441593721702,0.5384243887715062,0.5363718683972231,0.5338967702988229,0.5371566555991548,0.5503773015393902,0.5937217023845458,0.6534258979776637,0.6903712647147601,0.6207063084817386,0.5692725626320556
2014-06-02 03:00:00,0.5528342723846436,0.5526008009910583,0.5605723857879639,0.5646837949752808,0.5617321133613586,0.5561752319335938,0.5538338422775269,0.5371866822242737,0.5130430459976196,0.49127790331840515,0.4789241850376129,0.476643443107605,0.5495321460911561,0.5601569574403864,0.5637790522185331,0.5658919408391186,0.5715665559915485,0.5746453365529731,0.5718683972230607,0.5528523996377905,0.5420464835496529,0.5350437669785693,0.5318442499245397,0.5325686688801691
2014-07-25 14:00:00,0.517949640750885,0.5234811902046204,0.5370063185691833,0.5591540336608887,0.5738746523857117,0.579148530960083,0.5849254727363586,0.5850103497505188,0.5845893025398254,0.5805381536483765,0.5804409980773926,0.5752012133598328,0.5208572290974948,0.5209779655900997,0.5327497736190764,0.551282825233927,0.5862360398430426,0.5980078478720193,0.5941442801086628,0.5776637488680955,0.5739209175973439,0.5588288560217326,0.5563537579233323,0.5542408693027467
2014-09-03 13:00:00,0.5612328052520752,0.5584526658058167,0.5637397766113281,0.5792491436004639,0.5884882807731628,0.6090092062950134,0.6267747282981873,0.624604344367981,0.6255680322647095,0.6221867799758911,0.6143709421157837,0.6030868887901306,0.5563537579233323,0.5571385451252642,0.5610021128886206,0.5706610322970118,0.5797162692423785,0.6036824630244492,0.6080289767582252,0.6143676426199819,0.6188348928463628,0.6108059160881376,0.6012073649260489,0.5987322668276487
2014-06-21 18:00:00,0.5042172074317932,0.5292074680328369,0.5411746501922607,0.5447317361831665,0.546348512172699,0.5386722087860107,0.5309823155403137,0.5234617590904236,0.5233252048492432,0.5222792625427246,0.5309531688690186,0.5366089940071106,0.48711137941442806,0.505161485058859,0.5131300935707818,0.511801992152128,0.5127075158466647,0.5046785390884395,0.48886205855719894,0.48185934198611535,0.48185934198611535,0.481678237247208,0.4901297917295503,0.5115605191669182
2014-03-24 22:00:00,0.6043148636817932,0.5966877937316895,0.5892298221588135,0.5815998911857605,0.5800351500511169,0.5804439187049866,0.5880470871925354,0.6010905504226685,0.6010441780090332,0.5897743105888367,0.5769525766372681,0.5679733157157898,0.5515846664654391,0.5394506489586478,0.5398128584364624,0.5308783579837006,0.5294898883187443,0.5288258376094175,0.537458496830667,0.6420162994265017,0.6133413824328404,0.5364322366435255,0.5291880470872321,0.5205553878659825
2014-10-19 05:00:00,0.5731897354125977,0.5693713426589966,0.5678936243057251,0.568232536315918,0.5602154731750488,0.5544286370277405,0.549495279788971,0.5413985848426819,0.5404341816902161,0.5369089245796204,0.5429574847221375,0.5461394786834717,0.5717476607304558,0.5697555086024751,0.5602776939329913,0.5485058859040145,0.545306368849985,0.5389677029882283,0.522245698762451,0.4912767884092967,0.4543314216722004,0.4849984907938425,0.5011771808028977,0.5031089646845759
2014-02-12 19:00:00,0.5939990282058716,0.6215588450431824,0.5913982391357422,0.5560932755470276,0.5387541055679321,0.5416313409805298,0.5492278933525085,0.5500924587249756,0.5630548596382141,0.5834838151931763,0.5837426781654358,0.5617801547050476,0.5674615152429823,0.565952309085421,0.5651675218834893,0.5601569574403864,0.5575611228493812,0.5553274977361908,0.5564744944159372,0.5583459100513131,0.5602776939329913,0.564986417144582,0.5634772109870209,0.5597947479625717
2014-05-08 15:00:00,0.5615114569664001,0.5746006965637207,0.5960173010826111,0.62599778175354,0.636442244052887,0.6326977610588074,0.6329364776611328,0.623157262802124,0.6182069778442383,0.6112437844276428,0.6074553728103638,0.5949764251708984,0.553999396317537,0.5661937820706309,0.5850890431632961,0.6415333534560821,0.6884394808330818,0.6492604889827951,0.6125565952309086,0.5939028071234531,0.6030184123151223,0.6039843042559614,0.5982493208572291,0.5914277090250528
2014-11-15 15:00:00,0.505066454410553,0.5092467069625854,0.5231069326400757,0.5504801273345947,0.5468379855155945,0.5404317378997803,0.5507321357727051,0.5482116341590881,0.5503390431404114,0.5520122647285461,0.5570485591888428,0.552578330039978,0.5140356172653184,0.52049501961968,0.5281014186537881,0.5341986115303351,0.5436160579535165,0.5500754603078781,0.5516450347117416,0.5523090854210686,0.5498943555689707,0.5494114095985512,0.5489284636281316,0.5511017204950196
2014-01-30 03:00:00,0.5747174024581909,0.5775439143180847,0.5830845236778259,0.5859552621841431,0.5832738876342773,0.5803309679031372,0.5742653608322144,0.5659712553024292,0.5634862780570984,0.5569165945053101,0.5589544177055359,0.5581020712852478,0.5754904920012074,0.5892544521581649,0.5814065801388469,0.5717476607304558,0.5683066706912164,0.5640205252037429,0.5602173256866888,0.5537579233323272,0.5515846664654391,0.5478418351946877,0.5395110172049502,0.5400543314216723
2014-12-14 03:00:00,0.5734120607376099,0.5738730430603027,0.5690314769744873,0.5627759099006653,0.5575586557388306,0.5437403321266174,0.526684582233429,0.5013589262962341,0.48958760499954224,0.47667980194091797,0.48046401143074036,0.4917866885662079,0.5590703290069423,0.5607606399034109,0.5586477512828253,0.553999396317537,0.5512224569876245,0.5502565650467854,0.5493510413522488,0.5471174162390583,0.5474192574705705,0.5450045276184727,0.5431934802293994,0.5416239058255358
2014-09-10 23:00:00,0.6062013506889343,0.5919807553291321,0.5927720069885254,0.6010972857475281,0.5953933000564575,0.6112035512924194,0.627922773361206,0.630608320236206,0.6354014277458191,0.616292417049408,0.5939695239067078,0.5635329484939575,0.6106851795955328,0.5942046483549653,0.5867793540597646,0.5871415635375792,0.5870208270449744,0.6232417748264413,0.6296408089345005,0.6429218231210383,0.6570479927558104,0.6226380923634169,0.5869000905523695,0.5610021128886206
2014-11-05 16:00:00,0.5611709356307983,0.6013721227645874,0.6131941676139832,0.6176900863647461,0.6111761927604675,0.5950508117675781,0.5942229628562927,0.5819816589355469,0.5973625183105469,0.6065795421600342,0.6032646298408508,0.611795961856842,0.5456082100814972,0.5582251735587082,0.5634168427407185,0.5620283730757621,0.5596740114699668,0.5581648053124058,0.5576214910956837,0.5584062782976155,0.5575611228493812,0.5569574403863569,0.5569574403863569,0.5594929067310594
2014-08-01 04:00:00,0.5605051517486572,0.5652594566345215,0.5714626908302307,0.5739115476608276,0.5732145309448242,0.5669258832931519,0.5588568449020386,0.5494558215141296,0.5450939536094666,0.5363369584083557,0.537042498588562,0.538711667060852,0.5584666465439179,0.5648656806519771,0.5649260488982796,0.5644431029278599,0.5667974645336553,0.5658315725928162,0.552369453667371,0.5410202233625113,0.535949290673106,0.5329308783579837,0.5302746755206762,0.5317235134319348
2014-01-04 04:00:00,0.5705510377883911,0.5644869804382324,0.5538468956947327,0.5476555228233337,0.5422122478485107,0.5280443429946899,0.5164321064949036,0.5016089081764221,0.49324366450309753,0.4722491502761841,0.4634409248828888,0.476028174161911,0.5510413522487172,0.5495925143374585,0.5468759432538485,0.5428312707515847,0.5371566555991548,0.5213401750679143,0.43422879565348627,0.4245698762450951,0.42318140658013886,0.41165107153637187,0.39535164503471176,0.39504980380319954
2014-09-17 20:00:00,0.6453857421875,0.6325509548187256,0.6193714141845703,0.6143863201141357,0.6046233177185059,0.6040592193603516,0.6100582480430603,0.6105856895446777,0.6286076307296753,0.6332002282142639,0.6369938254356384,0.6240383386611938,0.64123151222457,0.6181104738907335,0.6182312103833384,0.6136432236643525,0.6090552369453668,0.6053124056746152,0.6042257772411712,0.5979474796257169,0.6116510715363719,0.6440084515544824,0.6595834591005132,0.654271053425898
2014-07-19 16:00:00,0.5434696674346924,0.5730588436126709,0.5984387397766113,0.6151828765869141,0.6104006767272949,0.6008358001708984,0.6036446690559387,0.5877224802970886,0.5783988833427429,0.5735814571380615,0.575647234916687,0.5759987235069275,0.5221853305161486,0.5293691518261394,0.5417446423181407,0.544219740416541,0.5426501660126773,0.5407787503773016,0.5304557802595835,0.5271958949592515,0.5259281617869,0.5235738001811048,0.5242378508904316,0.5246604286145488
2014-08-08 10:00:00,0.5781497359275818,0.5662088990211487,0.5650441646575928,0.5660325288772583,0.561424970626831,0.5681809186935425,0.5771292448043823,0.5868276357650757,0.6108967065811157,0.6183220148086548,0.6243393421173096,0.6211197972297668,0.5701780863265922,0.5623905825535769,0.5597947479625717,0.5565348626622397,0.5554482342287956,0.5539390280712345,0.5618472683368548,0.6050709326894054,0.6359191065499548,0.6237247207968608,0.6407485662541503,0.686568065197706
2014-01-22 23:00:00,0.6333575248718262,0.624441921710968,0.6316590309143066,0.6408525109291077,0.6503692269325256,0.6549668312072754,0.6491476893424988,0.6139538288116455,0.5963006019592285,0.5809186697006226,0.5718207359313965,0.5600876808166504,0.6137639601569574,0.6080893450045276,0.6173860549351041,0.6344099003923936,0.7268940537277393,0.7855719891337156,0.6665258074252943,0.6371264714760037,0.5922124962269846,0.5794747962571687,0.5628735285239964,0.5552671294898883
2014-09-15 06:00:00,0.5828827619552612,0.5811429619789124,0.5805991291999817,0.5794709920883179,0.5704107284545898,0.5693463087081909,0.5664125680923462,0.5585575103759766,0.5591228604316711,0.557680070400238,0.5645542740821838,0.5672128200531006,0.5920917597343798,0.6082100814971325,0.5805010564443103,0.5665559915484455,0.5642016299426502,0.5610624811349231,0.5601569574403864,0.5585873830365228,0.5588288560217326,0.5618472683368548,0.5631150015092061,0.5904618170842137
2014-06-30 06:00:00,0.5704953670501709,0.5681855082511902,0.5683504343032837,0.5730820894241333,0.5600338578224182,0.5383397340774536,0.5243346095085144,0.5110645294189453,0.5065287351608276,0.5005561113357544,0.5081143379211426,0.5210819244384766,0.5603380621792937,0.563899788711138,0.5640205252037429,0.5639601569574404,0.5531542408693028,0.5332930878357984,0.5265318442499246,0.5146996679746454,0.5087232115907033,0.5110775731964987,0.5326290371264715,0.5623302143072744
2014-07-20 15:00:00,0.4872605800628662,0.4946746826171875,0.5116012096405029,0.5330708622932434,0.5381499528884888,0.5389326810836792,0.5446215867996216,0.5396299362182617,0.5345892906188965,0.5289248824119568,0.5312718749046326,0.5288166403770447,0.4749773619076366,0.45837609417446423,0.46495623302143074,0.48680953818291584,0.5033504376697857,0.5163899788711138,0.5187443404769092,0.5187443404769092,0.5178388167823725,0.5163899788711138,0.5160881376396016,0.5146996679746454
2014-09-03 02:00:00,0.6073558330535889,0.6041743755340576,0.6103940010070801,0.6204970479011536,0.6234233975410461,0.6210889220237732,0.6137828826904297,0.5986298322677612,0.5899380445480347,0.5799692273139954,0.5784923434257507,0.5717482566833496,0.5968004829459704,0.5931180199215214,0.5985511620887414,0.6061575611228494,0.6139450648958649,0.6109266525807425,0.586296408089345,0.573800181104739,0.5651071536371869,0.562269846060972,0.5593118019921521,0.5563537579233323
2014-12-26 18:00:00,0.5444022417068481,0.5498235821723938,0.5553525686264038,0.5591021776199341,0.5597111582756042,0.5613893270492554,0.5629335641860962,0.5660362839698792,0.5705757737159729,0.5720489621162415,0.5783992409706116,0.5796288251876831,0.54518563235738,0.5460307878056143,0.5516450347117416,0.559432538484757,0.555750075460308,0.5538786598249321,0.5535768185934199,0.5535768185934199,0.5556293389677031,0.5603380621792937,0.5606399034108059,0.5589495925143375
2014-04-25 14:00:00,0.5236334204673767,0.5330615043640137,0.5452360510826111,0.5674085021018982,0.5910869836807251,0.6105631589889526,0.6181173920631409,0.6082056164741516,0.5925543904304504,0.5806037187576294,0.5769327878952026,0.5730040073394775,0.5117416239058256,0.5185028674916994,0.5287051011168126,0.5484455176577121,0.6086326592212497,0.6081497132508301,0.598913371566556,0.5812254753999397,0.5749471777844853,0.550739511017205,0.5451252641110775,0.5398128584364624
2014-06-21 14:00:00,0.4761258363723755,0.48361966013908386,0.50123131275177,0.5257172584533691,0.5429211854934692,0.5553156733512878,0.5640485882759094,0.5680385828018188,0.56651371717453,0.5600993037223816,0.5518954992294312,0.540386438369751,0.4811952912767884,0.47920313914880774,0.47624509507998797,0.4812556595230909,0.48711137941442806,0.505161485058859,0.5131300935707818,0.511801992152128,0.5127075158466647,0.5046785390884395,0.48886205855719894,0.48185934198611535
2014-10-09 19:00:00,0.6100881695747375,0.6101197004318237,0.5916867852210999,0.587936520576477,0.5819287300109863,0.5726547241210938,0.5726547837257385,0.5691230893135071,0.5782507061958313,0.5772457718849182,0.5789483189582825,0.5748118758201599,0.5865378810745548,0.583579837005735,0.5793540597645639,0.5726531844249925,0.5704799275581045,0.5701177180802898,0.5697555086024751,0.5703591910654996,0.5708421370359191,0.5811047389073347,0.5826139450648958,0.5833987322668277
2014-08-19 06:00:00,0.5773323774337769,0.5762292742729187,0.5785780549049377,0.5761063098907471,0.570182740688324,0.5640628337860107,0.5599302053451538,0.5537280440330505,0.5565105080604553,0.55718594789505,0.5711948275566101,0.5860946774482727,0.5685481436764263,0.5688499849079385,0.5686085119227287,0.565952309085421,0.5523090854210686,0.5488077271355267,0.5450045276184727,0.5411409598551162,0.540295804406882,0.5410805916088137,0.5481436764261999,0.568789616661636
2014-11-18 03:00:00,0.5852522253990173,0.5883035063743591,0.5932470560073853,0.5924933552742004,0.5913997888565063,0.5819481611251831,0.5706101655960083,0.5586845278739929,0.5506534576416016,0.5364270210266113,0.5339962840080261,0.538955807685852,0.6193782070630849,0.7227286447328705,0.6578931482040447,0.619800784787202,0.5558708119529128,0.5521279806821612,0.5493510413522488,0.544642318140658,0.5434953214609116,0.5401146996679747,0.5333534560821008,0.5247207968608512
2014-07-30 04:00:00,0.5900021195411682,0.5936174988746643,0.5998004674911499,0.6010251641273499,0.6018466353416443,0.5924695134162903,0.581405758857727,0.5691904425621033,0.5633318424224854,0.5526860952377319,0.5518127083778381,0.5508789420127869,0.5787503773015394,0.5788107455478418,0.5723513431934802,0.5704799275581045,0.5689103531542409,0.5591910654995473,0.5485058859040145,0.5447630546332629,0.5396921219438575,0.5364322366435255,0.5341382432840326,0.5339571385451253
2014-10-10 23:00:00,0.5699145197868347,0.5652329325675964,0.5644150376319885,0.569730281829834,0.5633300542831421,0.5735533237457275,0.5783752202987671,0.573981523513794,0.5676043629646301,0.5575979948043823,0.5459660887718201,0.5287021994590759,0.5730153939028072,0.5712043465137338,0.5699366133413825,0.5686085119227287,0.5681859341986115,0.5710232417748264,0.5745849683066707,0.5772411711439783,0.5731964986417145,0.568246302444914,0.5611228493812255,0.5541201328101419
2014-07-22 17:00:00,0.540761411190033,0.5572860836982727,0.5651516318321228,0.5700913071632385,0.5667365193367004,0.561204195022583,0.5580880045890808,0.5542654991149902,0.555990993976593,0.5556887984275818,0.560896098613739,0.5673997402191162,0.544642318140658,0.5564141261696348,0.5569574403863569,0.5582855418050106,0.5602173256866888,0.5603984304255962,0.5587684877754302,0.5578629640808934,0.5575611228493812,0.5519468759432539,0.5533957138545126,0.5544823422879566
2014-06-03 14:00:00,0.5469307899475098,0.5479689240455627,0.5585407018661499,0.5832744240760803,0.5975023508071899,0.6227197051048279,0.6395050287246704,0.633285641670227,0.6273138523101807,0.6182985305786133,0.6097284555435181,0.6022829413414001,0.5375188650769696,0.5393902807123454,0.5455478418351947,0.6109266525807425,0.6552973136130396,0.6846362813160278,0.6788409296709931,0.6655599154844551,0.6807727135526713,0.6542106851795956,0.6420162994265017,0.6405070932689405
2014-04-26 17:00:00,0.5398300290107727,0.5711995363235474,0.5824869275093079,0.5814484357833862,0.5664090514183044,0.5523331761360168,0.5466391444206238,0.5424220561981201,0.5447512865066528,0.5464774370193481,0.5539847612380981,0.5600947737693787,0.5206761243585873,0.5234530636884999,0.5305765167521883,0.5717476607304558,0.5575007546030788,0.5465741020223363,0.5304557802595835,0.5258074252942952,0.5242378508904316,0.5240567461515243,0.5252037428312708,0.5482644129188048
2014-10-18 17:00:00,0.5610617995262146,0.5766316652297974,0.5861112475395203,0.593109667301178,0.5883004069328308,0.5830844044685364,0.5838608741760254,0.5786477327346802,0.5807106494903564,0.582335352897644,0.5878757238388062,0.5880216956138611,0.5540597645638394,0.5577422275882886,0.5667370962873528,0.5686085119227287,0.5652882583760942,0.5593118019921521,0.555086024750981,0.5520072441895563,0.5502565650467854,0.5498943555689707,0.5526712948988832,0.5669785692725626
2014-09-18 02:00:00,0.6156489253044128,0.6146056056022644,0.6227827072143555,0.6367102861404419,0.6380628347396851,0.6293655037879944,0.6142798066139221,0.5863332748413086,0.5768057703971863,0.5712855458259583,0.5673030018806458,0.5568007230758667,0.6042257772411712,0.5979474796257169,0.6116510715363719,0.6440084515544824,0.6595834591005132,0.654271053425898,0.6112888620585573,0.5833987322668277,0.5722306067008753,0.5677633564744944,0.5663145185632358,0.5646845759130698
2014-10-04 16:00:00,0.5485372543334961,0.574344277381897,0.5907473564147949,0.5963757038116455,0.5837396383285522,0.5799688100814819,0.5878092646598816,0.5749657154083252,0.569815456867218,0.5679997801780701,0.5715371370315552,0.5665032863616943,0.537579233323272,0.527256263205554,0.5691518261394507,0.589012979172955,0.5741623905825536,0.5617265318442499,0.5617265318442499,0.5501961968004829,0.5341986115303351,0.5101720495019619,0.5109568367038938,0.527135526712949
2014-08-03 08:00:00,0.5388098955154419,0.536341667175293,0.5340678095817566,0.5266532301902771,0.5202568173408508,0.5202034711837769,0.5195397138595581,0.5213361978530884,0.5311181545257568,0.5395039916038513,0.5537446737289429,0.5642355680465698,0.53975249019016,0.5404769091457893,0.5392695442197404,0.5380018110473891,0.5357078176878962,0.5333534560821008,0.531059462722608,0.5268940537277392,0.527678840929671,0.5302143072743737,0.5334741925747057,0.5394506489586478
2014-06-18 22:00:00,0.6401177644729614,0.6007757186889648,0.586660623550415,0.5892183780670166,0.5868892669677734,0.5843122005462646,0.5937895178794861,0.5976861715316772,0.6021826267242432,0.5867704749107361,0.5787303447723389,0.5684283375740051,0.6265016601267734,0.6692423785089043,0.6693027467552068,0.6691820102626019,0.5721098702082705,0.5608210081497133,0.565952309085421,0.5792936915182614,0.5813462118925445,0.5750075460307879,0.5655900996076064,0.5684877754301239
2014-05-18 19:00:00,0.5320379734039307,0.5392986536026001,0.5469605922698975,0.5522358417510986,0.5444281101226807,0.5360434055328369,0.5353296399116516,0.5286486744880676,0.5288982391357422,0.53333580493927,0.5490182042121887,0.5550060868263245,0.5335345608210081,0.543555689707214,0.5489284636281316,0.5497132508300634,0.5457893148204045,0.5442801086628434,0.5425294295200724,0.5419861153033505,0.5433142167220042,0.5450648958647751,0.5521279806821612,0.5598551162088742
2014-04-02 05:00:00,0.6210882663726807,0.6310725212097168,0.6047946810722351,0.5815495848655701,0.5638818740844727,0.552993893623352,0.5450731515884399,0.5364990830421448,0.5400794148445129,0.5375317931175232,0.5485967397689819,0.574015200138092,0.5911258677935406,0.6000603682463025,0.584123151222457,0.5621491095683671,0.5422275882885602,0.5334138243284032,0.5343797162692424,0.5276184726833686,0.5252037428312708,0.5224268035013583,0.5263507395110172,0.5356474494415937
