timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-15 10:00:00,0.043991823,0.04231451,0.040461764,0.03908427,0.038512703,0.038711347,0.03876675,0.039296728,0.040427838,0.039796337,0.03856589,0.036950033,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001
2014-09-15 11:00:00,0.04387617,0.04180711,0.04024254,0.03945482,0.039551068,0.04024125,0.040539153,0.040983222,0.041257232,0.03906639,0.03743728,0.036137138,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999
2014-09-15 12:00:00,0.04284352,0.041128144,0.040181838,0.04011788,0.04076272,0.041639615,0.041885436,0.041572012,0.04036065,0.037770115,0.036507826,0.035548646,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358
2014-09-15 13:00:00,0.04049252,0.039563935,0.03951884,0.040220454,0.041220464,0.042220492,0.04172116,0.040115774,0.03858752,0.036461245,0.035688147,0.034794696,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999
2014-09-15 14:00:00,0.03943158,0.03935614,0.039956763,0.041011658,0.041965183,0.042150225,0.040294968,0.038432017,0.03727779,0.035691585,0.035004336,0.03441872,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999
2014-09-15 15:00:00,0.039693493,0.040313058,0.041163195,0.042209454,0.042232875,0.040933084,0.038631067,0.03720386,0.03649878,0.03501047,0.034731995,0.03462016,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999
2014-09-15 16:00:00,0.04038307,0.041345302,0.04222162,0.042317875,0.040788665,0.03908415,0.037112422,0.036157712,0.035579015,0.03451477,0.034680013,0.034647718,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001
2014-09-15 17:00:00,0.04155504,0.0425323,0.042479485,0.04100504,0.039023567,0.03776567,0.036164407,0.035270795,0.03508845,0.0344578,0.034593187,0.035319045,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004
2014-09-15 18:00:00,0.043714337,0.04359532,0.041887667,0.039923172,0.03830224,0.037450016,0.03575573,0.03516889,0.035390995,0.034731504,0.0356734,0.0380812,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001
2014-09-15 19:00:00,0.0446851,0.042834528,0.040594365,0.038908817,0.03781733,0.036974765,0.03560593,0.035330333,0.03561299,0.035662547,0.038353562,0.041446254,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001
2014-09-15 20:00:00,0.044287376,0.04188678,0.039818365,0.03843846,0.037451684,0.036969423,0.03599068,0.03562176,0.036702543,0.038376387,0.04164704,0.04375295,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001
2014-09-15 21:00:00,0.042018462,0.039978493,0.03847557,0.037250612,0.036842883,0.036903884,0.035928153,0.036272205,0.03902496,0.041159395,0.043401364,0.04430794,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207
2014-09-15 22:00:00,0.038262982,0.037029266,0.03604371,0.035588752,0.035955284,0.036239445,0.036097307,0.038147658,0.041464824,0.042559233,0.043583937,0.043658018,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796
2014-09-15 23:00:00,0.033794913,0.033280443,0.033282716,0.033705734,0.034470923,0.035712052,0.037363645,0.04008981,0.04238941,0.04235024,0.04251678,0.041636534,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006
2014-09-16 00:00:00,0.03320981,0.033310223,0.033843834,0.034280293,0.035544783,0.038259417,0.040372793,0.042049613,0.04302322,0.042217482,0.041256934,0.03949405,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094
2014-09-16 01:00:00,0.03322906,0.033875696,0.034425553,0.03547788,0.038089443,0.041368883,0.042348318,0.042814117,0.042994644,0.041184384,0.039190073,0.037927557,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001
2014-09-16 02:00:00,0.03365154,0.034325022,0.035358846,0.037902333,0.040766586,0.043018688,0.042913366,0.04265477,0.041768525,0.039087094,0.037587397,0.037083097,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093
2014-09-16 03:00:00,0.034237314,0.035414603,0.037783515,0.040841598,0.04251988,0.043507684,0.042664494,0.041389726,0.039639805,0.037514657,0.03687292,0.036947437,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028
2014-09-16 04:00:00,0.034860995,0.037560973,0.040302,0.04227934,0.042726275,0.04298093,0.041036677,0.038825672,0.037653856,0.036328208,0.036476746,0.037371304,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995
2014-09-16 05:00:00,0.037162963,0.04027066,0.04177115,0.04247847,0.04218886,0.041506413,0.03863757,0.03701269,0.03664416,0.036006104,0.03693677,0.03870586,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004
2014-09-16 06:00:00,0.03968467,0.041524548,0.041780137,0.04170395,0.04052515,0.03909069,0.036787987,0.035946924,0.036299486,0.036387667,0.03821559,0.039724417,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006
2014-09-16 07:00:00,0.04306148,0.043457467,0.04278116,0.041500714,0.039185405,0.038076263,0.036408577,0.036105867,0.03723346,0.038221315,0.039818425,0.04058386,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999
2014-09-16 08:00:00,0.048271634,0.047426734,0.045420874,0.042722076,0.040324364,0.03949473,0.038276635,0.03868151,0.04070296,0.04135174,0.042017967,0.04129558,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844
2014-09-16 09:00:00,0.048954878,0.04713366,0.044235863,0.041788608,0.040259898,0.0401192,0.03989298,0.04133626,0.0431083,0.042694513,0.041836977,0.038988635,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119
2014-09-16 10:00:00,0.04762254,0.044807825,0.042292275,0.04069075,0.040106453,0.041001983,0.041972768,0.043132253,0.043808155,0.041769836,0.03877129,0.035633437,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626
2014-09-16 11:00:00,0.044102,0.04168146,0.04017227,0.03964096,0.04029548,0.042443823,0.043277603,0.04335886,0.042481244,0.038192622,0.035098866,0.033510525,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014
2014-09-16 12:00:00,0.04061241,0.039341435,0.038981605,0.039715406,0.041587327,0.043479674,0.043323632,0.041945666,0.03906858,0.03464578,0.033081926,0.032102413,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355
2014-09-16 13:00:00,0.038709097,0.038569693,0.03943375,0.041371536,0.042880636,0.043679047,0.04198825,0.03881753,0.03589108,0.033199117,0.03212543,0.031128068,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286
2014-09-16 14:00:00,0.038895003,0.03966114,0.041506995,0.043075185,0.043319374,0.04264989,0.039042633,0.03599632,0.03454601,0.03250614,0.031531606,0.030799625,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001
2014-09-16 15:00:00,0.040149048,0.04183605,0.043213177,0.043542683,0.042178147,0.039498307,0.03581821,0.03428068,0.033281047,0.03135673,0.030746674,0.03038855,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253
2014-09-16 16:00:00,0.04149418,0.042998694,0.043234948,0.04200846,0.03859626,0.03593936,0.033725917,0.032583907,0.03160465,0.030086096,0.029847631,0.029628064,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999
2014-09-16 17:00:00,0.04282319,0.04336597,0.042090014,0.038814683,0.035395805,0.034319986,0.032415673,0.031202544,0.030538026,0.029385136,0.029279944,0.029980619,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999
2014-09-16 18:00:00,0.045628138,0.04430023,0.040778268,0.03716,0.035076298,0.034247395,0.032095604,0.031017296,0.030839711,0.029771753,0.030578893,0.034113146,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999
2014-09-16 19:00:00,0.04296783,0.03971163,0.036297996,0.034307405,0.03307474,0.0323878,0.030631578,0.029802637,0.029867131,0.029610163,0.03348845,0.0389024,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999
2014-09-16 20:00:00,0.041149195,0.037726592,0.035690844,0.034039292,0.032774743,0.032228824,0.03076172,0.02986411,0.030727973,0.03334566,0.038788322,0.042041805,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999
2014-09-16 21:00:00,0.03892638,0.036802895,0.035308026,0.033610743,0.032573737,0.03233947,0.030842733,0.030851116,0.03461771,0.038719907,0.041846663,0.04226374,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015
2014-09-16 22:00:00,0.035155974,0.03379287,0.03276635,0.031546496,0.031142898,0.031213917,0.030813161,0.033939116,0.039173122,0.040990993,0.041302096,0.039966624,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994
2014-09-16 23:00:00,0.03340093,0.032245263,0.0317306,0.031056454,0.03085937,0.031788755,0.03432348,0.039241783,0.04212488,0.04112788,0.039643586,0.03801636,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994,0.04215
