timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-12 19:00:00,0.034936074167490005,0.035009462386369705,0.034884050488471985,0.034459251910448074,0.034553900361061096,0.03483638912439346,0.03458423912525177,0.03505151346325874,0.03448161482810974,0.03538975864648819,0.0357886403799057,0.03537347912788391,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-12 20:00:00,0.035138923674821854,0.03511126711964607,0.034564532339572906,0.03372412919998169,0.033945128321647644,0.034339357167482376,0.03415825590491295,0.034777604043483734,0.03427879139780998,0.035319045186042786,0.03515724092721939,0.033755674958229065,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-12 21:00:00,0.03640639781951904,0.035807617008686066,0.034956105053424835,0.03407543897628784,0.034417130053043365,0.03471487760543823,0.034687042236328125,0.03523940593004227,0.03476646542549133,0.035332709550857544,0.034226324409246445,0.03231781721115112,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-12 22:00:00,0.03676401451230049,0.03603154793381691,0.035406310111284256,0.03453131765127182,0.03492207080125809,0.03535192459821701,0.03540889546275139,0.03585955128073692,0.03491516038775444,0.03448589891195297,0.03290460631251335,0.030688103288412094,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-12 23:00:00,0.03536268696188927,0.03520637005567551,0.0349341481924057,0.0341976024210453,0.034868933260440826,0.03546298295259476,0.03584040701389313,0.035822201520204544,0.033938392996788025,0.03293268010020256,0.031080082058906555,0.028969451785087585,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-13 00:00:00,0.03468078374862671,0.03482725843787193,0.034781839698553085,0.03437722101807594,0.035320211201906204,0.03597757965326309,0.036166489124298096,0.03521306440234184,0.032857660204172134,0.031513579189777374,0.02985195629298687,0.027496453374624252,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-13 01:00:00,0.034661609679460526,0.03490423038601875,0.03513288125395775,0.035061582922935486,0.03626814857125282,0.03637707233428955,0.035859473049640656,0.03443010523915291,0.03182724863290787,0.03070186823606491,0.028966855257749557,0.02671269327402115,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-13 02:00:00,0.034761033952236176,0.03530089929699898,0.035642798990011215,0.03587569668889046,0.036788489669561386,0.035950299352407455,0.035098470747470856,0.03322506323456764,0.0306378286331892,0.029435817152261734,0.028007248416543007,0.026382295414805412,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-13 03:00:00,0.035122454166412354,0.03565323352813721,0.036047790199518204,0.03585745021700859,0.036017004400491714,0.034702368080616,0.03350745514035225,0.031609103083610535,0.028843840584158897,0.027739142999053,0.026983898133039474,0.025898553431034088,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-13 04:00:00,0.03619062900543213,0.03640010580420494,0.036159805953502655,0.034991513937711716,0.034680191427469254,0.03299925476312637,0.03187224268913269,0.02970735915005207,0.027153121307492256,0.02657221257686615,0.02630290389060974,0.02577325887978077,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-13 05:00:00,0.03664720058441162,0.0361168272793293,0.034873660653829575,0.033059731125831604,0.032331738620996475,0.03086491860449314,0.029598385095596313,0.027591435238718987,0.025860698893666267,0.02571655437350273,0.025780485942959785,0.026033533737063408,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-13 06:00:00,0.03725915029644966,0.03523615747690201,0.033155426383018494,0.030810466036200523,0.029986975714564323,0.0287226140499115,0.027595888823270798,0.02634395658969879,0.025492969900369644,0.02579115889966488,0.026370476931333542,0.027315402403473854,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
2014-09-13 07:00:00,0.037612032145261765,0.03424535319209099,0.03126951679587364,0.02898164466023445,0.027830474078655243,0.027242200449109077,0.0268111415207386,0.02628280036151409,0.026550836861133575,0.027612535282969475,0.028622210025787354,0.02991718053817749,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792
2014-09-13 08:00:00,0.03198449686169624,0.028688983991742134,0.025874866172671318,0.024367330595850945,0.023945918306708336,0.025464998558163643,0.02617618627846241,0.02671441063284874,0.02881505899131298,0.030677322298288345,0.031799446791410446,0.033647578209638596,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004
2014-09-13 09:00:00,0.02858876809477806,0.02541567012667656,0.02239028736948967,0.021720178425312042,0.022706063464283943,0.026108652353286743,0.027747102081775665,0.029458733275532722,0.033041998744010925,0.03500035032629967,0.03615894541144371,0.0377562940120697,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999
2014-09-13 10:00:00,0.0282155591994524,0.024809634312987328,0.021726511418819427,0.021869977936148643,0.023533867672085762,0.02748321183025837,0.029733197763562202,0.032031573355197906,0.0357217863202095,0.03749850392341614,0.038291871547698975,0.038718514144420624,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005
2014-09-13 11:00:00,0.02774064429104328,0.024739867076277733,0.022292491048574448,0.023014027625322342,0.024916287511587143,0.029168779030442238,0.031837549060583115,0.03386971354484558,0.037367235869169235,0.03873671218752861,0.038619473576545715,0.03814421221613884,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995
2014-09-13 12:00:00,0.027865959331393242,0.02587040327489376,0.024218931794166565,0.025302983820438385,0.027698790654540062,0.03234303370118141,0.03475343436002731,0.03671155497431755,0.039631716907024384,0.039684172719717026,0.03873387724161148,0.03759755566716194,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094
2014-09-13 13:00:00,0.028411826118826866,0.02710430696606636,0.026042765006422997,0.027690546587109566,0.03068624809384346,0.0351431705057621,0.037456661462783813,0.03901504725217819,0.04054902493953705,0.039601027965545654,0.0382915735244751,0.037110622972249985,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001
2014-09-13 14:00:00,0.0293277520686388,0.028393510729074478,0.028205547481775284,0.03032872825860977,0.033378131687641144,0.03780633211135864,0.039723243564367294,0.040088582783937454,0.040432121604681015,0.039054423570632935,0.03781049698591232,0.03685222566127777,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001
2014-09-13 15:00:00,0.030617646872997284,0.03009061887860298,0.030721288174390793,0.03273037075996399,0.035824887454509735,0.03990279510617256,0.04066022112965584,0.04009692743420601,0.0397348552942276,0.0384875163435936,0.03749070689082146,0.036912254989147186,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091
2014-09-13 16:00:00,0.031931713223457336,0.03194905072450638,0.03271622955799103,0.03485269099473953,0.03776180371642113,0.0405658483505249,0.04042894393205643,0.039420194923877716,0.038922492414712906,0.038047898560762405,0.03744344040751457,0.037227120250463486,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006
2014-09-13 17:00:00,0.03737087920308113,0.03658145293593407,0.037291448563337326,0.03890450298786163,0.04053475707769394,0.04194095358252525,0.04106726497411728,0.039969250559806824,0.039641816169023514,0.03929030895233154,0.039056554436683655,0.03919938579201698,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697
2014-09-13 18:00:00,0.04467032849788666,0.0431235134601593,0.043229080736637115,0.04333857074379921,0.04353424161672592,0.043802376836538315,0.04270244762301445,0.04170258715748787,0.04177355021238327,0.04207439720630646,0.04216034337878227,0.042472951114177704,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995
2014-09-13 19:00:00,0.04750463739037514,0.046156708151102066,0.045314159244298935,0.04434853047132492,0.04373127967119217,0.0437413789331913,0.04305092617869377,0.04267416149377823,0.04331298917531967,0.044090013951063156,0.04419422894716263,0.04332391917705536,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841
2014-09-13 20:00:00,0.04698346555233002,0.045479778200387955,0.04398883879184723,0.042463816702365875,0.04206816479563713,0.04260197654366493,0.0428750179708004,0.043243035674095154,0.044246479868888855,0.044993795454502106,0.04376984387636185,0.04086993262171745,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148
2014-09-13 21:00:00,0.04639653488993645,0.04428751394152641,0.04235202819108963,0.04085101559758186,0.04114309325814247,0.04256723076105118,0.04368869587779045,0.04430507868528366,0.04512229934334755,0.04457078501582146,0.04122705012559891,0.0379946194589138,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001
2014-09-13 22:00:00,0.04482654854655266,0.042362749576568604,0.04068651422858238,0.0397244393825531,0.04101480916142464,0.043196726590394974,0.04457202926278114,0.044778965413570404,0.04422886297106743,0.04168707877397537,0.037990402430295944,0.03572621941566467,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999
2014-09-13 23:00:00,0.0416305810213089,0.03995686024427414,0.03914014250040054,0.03919544443488121,0.0413668192923069,0.04374444857239723,0.0446721650660038,0.04329124465584755,0.0407697856426239,0.03796357661485672,0.03533150628209114,0.03403196483850479,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358
2014-09-14 00:00:00,0.03954751417040825,0.03887734189629555,0.0390971340239048,0.04000280052423477,0.042306333780288696,0.04402311146259308,0.043251484632492065,0.039827924221754074,0.03693690150976181,0.03500605747103691,0.03341889753937721,0.03246651217341423,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999
2014-09-14 01:00:00,0.039109695702791214,0.03938665613532066,0.04031917825341225,0.04142998158931732,0.043090447783470154,0.042896781116724014,0.040087051689624786,0.03632817789912224,0.03403017669916153,0.032985273748636246,0.031785909086465836,0.03127158805727959,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999
2014-09-14 02:00:00,0.03971753641963005,0.04071059450507164,0.04166731983423233,0.042142827063798904,0.04210731387138367,0.03970310091972351,0.036586944013834,0.033840734511613846,0.03217265382409096,0.03151221573352814,0.03079555742442608,0.030446410179138184,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999
2014-09-14 03:00:00,0.04126983880996704,0.04220104217529297,0.04245135560631752,0.04115057736635208,0.03918347880244255,0.03629453107714653,0.034071024507284164,0.032279979437589645,0.030849941074848175,0.030606340616941452,0.030240803956985474,0.02969858981668949,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001
2014-09-14 04:00:00,0.0440540537238121,0.04381440579891205,0.0421300046145916,0.038625605404376984,0.03631015866994858,0.034198224544525146,0.03287052363157272,0.0313345342874527,0.03035062737762928,0.030338533222675323,0.029885713011026382,0.030307499691843987,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004
2014-09-14 05:00:00,0.04588433727622032,0.0435195118188858,0.03957603871822357,0.035582005977630615,0.034134551882743835,0.03297828510403633,0.03216215968132019,0.031085887923836708,0.030513055622577667,0.030284849926829338,0.030842021107673645,0.03376661613583565,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001
2014-09-14 06:00:00,0.04586177319288254,0.04090210050344467,0.0363638699054718,0.03314748778939247,0.03267182037234306,0.03211403638124466,0.03185602277517319,0.03132745251059532,0.03096274472773075,0.0316215455532074,0.03460800647735596,0.03857995197176933,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001
2014-09-14 07:00:00,0.041869331151247025,0.03659296780824661,0.033132508397102356,0.031113306060433388,0.03120618686079979,0.03147630766034126,0.03180834278464317,0.031644996255636215,0.0326998233795166,0.03574998676776886,0.03948112577199936,0.04186222329735756,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001
2014-09-14 08:00:00,0.03558095917105675,0.03207676485180855,0.030273713171482086,0.02931384928524494,0.03021424449980259,0.031448353081941605,0.03207920119166374,0.03314446657896042,0.03714621812105179,0.04098176211118698,0.04268069937825203,0.042918551713228226,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207
2014-09-14 09:00:00,0.030382568016648293,0.02862923964858055,0.027886683121323586,0.02806122787296772,0.029796358197927475,0.03171730786561966,0.03363078460097313,0.03725006803870201,0.04252247512340546,0.044395025819540024,0.043563853949308395,0.042228542268276215,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796
2014-09-14 10:00:00,0.030446508899331093,0.028596311807632446,0.028183313086628914,0.0287791695445776,0.030798647552728653,0.03392034396529198,0.03812667727470398,0.042571261525154114,0.045993439853191376,0.04531034827232361,0.0427558459341526,0.03997967764735222,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006
2014-09-14 11:00:00,0.030546192079782486,0.02906193770468235,0.028674371540546417,0.02928958088159561,0.032303597778081894,0.03783686086535454,0.042615316808223724,0.04518798738718033,0.04610206559300423,0.043617911636829376,0.040018707513809204,0.03665303811430931,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094
2014-09-14 12:00:00,0.030405959114432335,0.029181456193327904,0.028599649667739868,0.030437840148806572,0.03570794314146042,0.04219168424606323,0.04486384987831116,0.04523840919137001,0.04437658190727234,0.04060846194624901,0.036998216062784195,0.0347084105014801,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001
2014-09-14 13:00:00,0.03072250261902809,0.029015621170401573,0.0293272677809,0.03368140757083893,0.03996644914150238,0.04455835372209549,0.0446741096675396,0.043506260961294174,0.04136975109577179,0.03727719187736511,0.0352657288312912,0.03406121954321861,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093
2014-09-14 14:00:00,0.031028877943754196,0.02988240495324135,0.03278188034892082,0.03825262561440468,0.04269051179289818,0.044672224670648575,0.04302249103784561,0.04061971977353096,0.03812072426080704,0.03542802855372429,0.03481879457831383,0.03440752252936363,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028
2014-09-14 15:00:00,0.032531578093767166,0.03377443552017212,0.03802384436130524,0.04157929867506027,0.04319125786423683,0.04333582520484924,0.040336281061172485,0.037548404186964035,0.03623451665043831,0.03500549495220184,0.03525792062282562,0.036325737833976746,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995
2014-09-14 16:00:00,0.03593823313713074,0.038691017776727676,0.041214361786842346,0.042178165167570114,0.04188212752342224,0.040636759251356125,0.0373421385884285,0.03567434474825859,0.035477131605148315,0.035260140895843506,0.036788519471883774,0.03937281295657158,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004
2014-09-14 17:00:00,0.04239591583609581,0.0434674397110939,0.04328829422593117,0.042368222028017044,0.040644630789756775,0.03856353089213371,0.0365140363574028,0.03566087782382965,0.036098502576351166,0.03737083077430725,0.04024862125515938,0.042384274303913116,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006
2014-09-14 18:00:00,0.05137696862220764,0.049040134996175766,0.046788305044174194,0.04389533773064613,0.04113432765007019,0.03942403569817543,0.038289569318294525,0.037841133773326874,0.0395750030875206,0.04246623441576958,0.04460687190294266,0.04478995501995087,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999
2014-09-14 19:00:00,0.052833035588264465,0.04935215041041374,0.045848969370126724,0.041877035051584244,0.03979935869574547,0.038835309445858,0.038758303970098495,0.039708442986011505,0.04301216080784798,0.04556252807378769,0.04548997804522514,0.04308338090777397,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844
2014-09-14 20:00:00,0.050027742981910706,0.04625080153346062,0.04225867614150047,0.03901113569736481,0.038102518767118454,0.0380295030772686,0.039683740586042404,0.04226988926529884,0.04498349502682686,0.045301422476768494,0.042520906776189804,0.03774888813495636,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119
2014-09-14 21:00:00,0.04547411948442459,0.04179751127958298,0.039009250700473785,0.03697764873504639,0.037296928465366364,0.038952142000198364,0.04235110059380531,0.04434641823172569,0.04462616518139839,0.04232940822839737,0.03730980306863785,0.03306527063250542,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626
