timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 15:00:00,0.033202413469552994,0.033329177647829056,0.03503153845667839,0.03749589994549751,0.03980964794754982,0.04079299047589302,0.04039471223950386,0.03943239152431488,0.03840262070298195,0.0376850962638855,0.03632710129022598,0.036058612167835236,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 16:00:00,0.03396880626678467,0.03535596281290054,0.0377277173101902,0.03940248489379883,0.04069787636399269,0.04107062146067619,0.04022771120071411,0.038621556013822556,0.03740106523036957,0.03723154589533806,0.036317355930805206,0.03635896369814873,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 17:00:00,0.03538911044597626,0.03742358461022377,0.03927730768918991,0.040172677487134933,0.040952760726213455,0.04084501415491104,0.039405446499586105,0.03747536987066269,0.036644190549850464,0.037029583007097244,0.03637440502643585,0.03674154356122017,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 18:00:00,0.036850783973932266,0.03843340650200844,0.03958769142627716,0.04008084163069725,0.04048074036836624,0.03966998681426048,0.03791812062263489,0.03637735918164253,0.036111731082201004,0.03689194470643997,0.0364922359585762,0.03679113835096359,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 19:00:00,0.03711218386888504,0.038134150207042694,0.03889704868197441,0.03924406319856644,0.03901179879903793,0.03784710913896561,0.03643283620476723,0.03550317883491516,0.0358082577586174,0.03703232854604721,0.036596402525901794,0.03672702983021736,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 20:00:00,0.037516940385103226,0.03798210993409157,0.038324326276779175,0.038159940391778946,0.03747301176190376,0.03648598492145538,0.03569808229804039,0.03537334129214287,0.03622649237513542,0.03750533610582352,0.036910153925418854,0.036363210529088974,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 21:00:00,0.03757563605904579,0.03765381500124931,0.03724827244877815,0.036690711975097656,0.0361696295440197,0.03564735874533653,0.03539612889289856,0.03560192137956619,0.03663106635212898,0.03764447569847107,0.03645417466759682,0.03506636247038841,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-14 22:00:00,0.03821662440896034,0.03750261291861534,0.03656647726893425,0.036099694669246674,0.03590647131204605,0.035718753933906555,0.03599713742733002,0.036406662315130234,0.03729970380663872,0.03755536675453186,0.035657353699207306,0.03403874859213829,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-14 23:00:00,0.03775698319077492,0.036658890545368195,0.0357663556933403,0.03559581935405731,0.03574199974536896,0.03593754395842552,0.036533862352371216,0.036981016397476196,0.03723180294036865,0.036633141338825226,0.0346316434442997,0.03308122605085373,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-15 00:00:00,0.03609056398272514,0.03543965145945549,0.03491370007395744,0.03500787168741226,0.03561471775174141,0.036040157079696655,0.03678823262453079,0.036744434386491776,0.03613612800836563,0.03527527675032616,0.03345638886094093,0.03233359381556511,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-15 01:00:00,0.03527705371379852,0.035190749913454056,0.03494974598288536,0.035176996141672134,0.03593515232205391,0.03635213151574135,0.036626774817705154,0.03577870875597,0.034943390637636185,0.03414761275053024,0.032912418246269226,0.031895268708467484,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-15 02:00:00,0.03515596687793732,0.035490982234478,0.03560693934559822,0.03578059375286102,0.03643951192498207,0.03626855090260506,0.035708073526620865,0.0345781184732914,0.0337800532579422,0.03338102623820305,0.03237522020936012,0.03164731711149216,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-15 03:00:00,0.03519482910633087,0.03575403243303299,0.03604153171181679,0.035969264805316925,0.03598678112030029,0.034908536821603775,0.03413255512714386,0.032930031418800354,0.03246507793664932,0.03223763406276703,0.03153027594089508,0.03131143003702164,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-15 04:00:00,0.03557543084025383,0.036153703927993774,0.036294035613536835,0.03546527400612831,0.03457155078649521,0.033208396285772324,0.03249514475464821,0.031534865498542786,0.03106725588440895,0.03114723227918148,0.03092978708446026,0.031229814514517784,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-15 05:00:00,0.03705532103776932,0.037119362503290176,0.03643878176808357,0.034560661762952805,0.033267635852098465,0.031801510602235794,0.0315735787153244,0.030652500689029694,0.03041141852736473,0.030972233042120934,0.031142057850956917,0.03182230517268181,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-15 06:00:00,0.038222480565309525,0.0372433140873909,0.035505812615156174,0.033119168132543564,0.031802013516426086,0.030638735741376877,0.030568722635507584,0.02991553209722042,0.03015083633363247,0.031131701543927193,0.031643327325582504,0.03289562463760376,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-15 07:00:00,0.03952948749065399,0.037069667130708694,0.034676942974328995,0.03213855251669884,0.031108884140849113,0.02997293509542942,0.030126726254820824,0.029940620064735413,0.030529575422406197,0.03190205246210098,0.0330052487552166,0.03472580760717392,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
2014-09-15 08:00:00,0.04016731306910515,0.03665696457028389,0.03394259884953499,0.03161546215415001,0.030655797570943832,0.029696062207221985,0.030284099280834198,0.030428145080804825,0.03139866143465042,0.0334671325981617,0.035079121589660645,0.03684508427977562,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792
2014-09-15 09:00:00,0.03554467484354973,0.03282083198428154,0.031040271744132042,0.029366524890065193,0.029086314141750336,0.02900276519358158,0.030106978490948677,0.03063989244401455,0.03216855600476265,0.034824274480342865,0.03634604811668396,0.03779607266187668,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004
2014-09-15 10:00:00,0.03262990713119507,0.03082333132624626,0.02940160594880581,0.0283958800137043,0.028766226023435593,0.029380613937973976,0.030916251242160797,0.0320025235414505,0.03404159098863602,0.036913469433784485,0.038105934858322144,0.03867197036743164,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999
2014-09-15 11:00:00,0.03210238367319107,0.030645666643977165,0.029407430440187454,0.029111314564943314,0.03017064370214939,0.031458690762519836,0.03359495475888252,0.03539561480283737,0.03754131495952606,0.040383584797382355,0.04059256613254547,0.03984164819121361,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005
2014-09-15 12:00:00,0.03207087889313698,0.031028127297759056,0.030393587425351143,0.030727755278348923,0.03245675563812256,0.03458516672253609,0.03707810118794441,0.03892631456255913,0.04063823074102402,0.042668554931879044,0.041462406516075134,0.0397300161421299,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995
2014-09-15 13:00:00,0.03271019831299782,0.03250076249241829,0.03228173777461052,0.033099304884672165,0.03542356565594673,0.037977587431669235,0.04013761505484581,0.041191354393959045,0.04205404594540596,0.04290043190121651,0.04086099937558174,0.039192356169223785,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094
2014-09-15 14:00:00,0.033462874591350555,0.034042175859212875,0.03432997688651085,0.03565523773431778,0.03822822496294975,0.04042217880487442,0.04171682521700859,0.04154975712299347,0.04126865416765213,0.041494473814964294,0.03969361260533333,0.03875336796045303,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001
2014-09-15 15:00:00,0.03459721431136131,0.03564108908176422,0.03661898151040077,0.03823712095618248,0.04024730995297432,0.04165220260620117,0.04185172915458679,0.04036792367696762,0.03959400951862335,0.03999148681759834,0.0389372743666172,0.03864039480686188,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001
2014-09-15 16:00:00,0.03585827723145485,0.037316109985113144,0.038752373307943344,0.04006269574165344,0.041362591087818146,0.04174695909023285,0.04074531048536301,0.03866329416632652,0.038197074085474014,0.039123617112636566,0.03863968700170517,0.03875121474266052,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091
2014-09-15 17:00:00,0.036638177931308746,0.038438741117715836,0.039827585220336914,0.04067889228463173,0.04128165915608406,0.0405299998819828,0.03899742290377617,0.03716229274868965,0.03740152716636658,0.03871404379606247,0.038576506078243256,0.03882506117224693,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006
2014-09-15 18:00:00,0.04124846309423447,0.04202929139137268,0.04283059760928154,0.042798902839422226,0.042151518166065216,0.04065721854567528,0.03907123580574989,0.037917785346508026,0.03863181546330452,0.04013559967279434,0.04010907933115959,0.0403595007956028,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697
2014-09-15 19:00:00,0.04672259837388992,0.046066224575042725,0.04581652581691742,0.04455571621656418,0.04301390051841736,0.04125107079744339,0.040073297917842865,0.039494484663009644,0.04076797142624855,0.04246988892555237,0.042300350964069366,0.041894085705280304,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995
2014-09-15 20:00:00,0.04762454330921173,0.04643578082323074,0.045177679508924484,0.04335456341505051,0.04194479435682297,0.04082612320780754,0.040427401661872864,0.040593720972537994,0.04226537048816681,0.0438099205493927,0.04297332838177681,0.04105693846940994,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841
2014-09-15 21:00:00,0.045738957822322845,0.04422383010387421,0.04248715564608574,0.04102492704987526,0.04043859988451004,0.0403069369494915,0.040877919644117355,0.04157143831253052,0.043055929243564606,0.04388294741511345,0.04147344455122948,0.037898432463407516,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148
2014-09-15 22:00:00,0.04475350305438042,0.0427023321390152,0.04087097942829132,0.04007734730839729,0.040374066680669785,0.041047774255275726,0.04211844131350517,0.042684558779001236,0.04342811182141304,0.042794302105903625,0.03874950855970383,0.03515012189745903,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001
2014-09-15 23:00:00,0.04386824369430542,0.04172622412443161,0.04038922116160393,0.04034753516316414,0.04128846153616905,0.042344335466623306,0.04322526976466179,0.04315054044127464,0.042325716465711594,0.040118273347616196,0.03632652014493942,0.033819686621427536,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999
2014-09-16 00:00:00,0.041695717722177505,0.040493812412023544,0.03997492790222168,0.040624555200338364,0.041814226657152176,0.04276015982031822,0.04321453720331192,0.041858650743961334,0.039317481219768524,0.03703167662024498,0.034606918692588806,0.03324320167303085,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358
2014-09-16 01:00:00,0.040099889039993286,0.0400024875998497,0.04022836312651634,0.04119349643588066,0.04215629771351814,0.04244367405772209,0.041767437011003494,0.03882965072989464,0.036300256848335266,0.03505277633666992,0.033775076270103455,0.032875146716833115,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999
2014-09-16 02:00:00,0.03974270448088646,0.04049786180257797,0.0411495715379715,0.0419691726565361,0.042154744267463684,0.04090065136551857,0.03857259452342987,0.035630833357572556,0.03414149209856987,0.03393634036183357,0.03317353129386902,0.032755330204963684,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999
2014-09-16 03:00:00,0.0400378443300724,0.04116351157426834,0.041773729026317596,0.041828811168670654,0.040456678718328476,0.03734879195690155,0.034849394112825394,0.03312498331069946,0.032712046056985855,0.03288885951042175,0.03247379884123802,0.032522305846214294,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999
2014-09-16 04:00:00,0.0416993610560894,0.04242965579032898,0.04234206676483154,0.040470026433467865,0.03729993849992752,0.03397740423679352,0.032809920608997345,0.032410163432359695,0.03228609263896942,0.032602034509181976,0.03239478915929794,0.03257275000214577,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001
2014-09-16 05:00:00,0.04495121166110039,0.04425659030675888,0.04240163415670395,0.03812561184167862,0.03465858846902847,0.03237083554267883,0.03249283507466316,0.03256900608539581,0.0326155424118042,0.03310689702630043,0.03292803838849068,0.03411185368895531,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004
2014-09-16 06:00:00,0.04694358631968498,0.044079653918743134,0.039979007095098495,0.035051751881837845,0.032725512981414795,0.03158523142337799,0.03215866535902023,0.03259781748056412,0.03291747346520424,0.03356064483523369,0.03431745618581772,0.0376020185649395,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001
2014-09-16 07:00:00,0.046337589621543884,0.040952712297439575,0.03630582615733147,0.032717831432819366,0.03176411986351013,0.031131887808442116,0.0319724977016449,0.03257377818226814,0.03286326676607132,0.034379757940769196,0.03716865926980972,0.04100269079208374,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001
2014-09-16 08:00:00,0.04197243973612785,0.03658048436045647,0.03329610079526901,0.031623393297195435,0.031399667263031006,0.031224699690937996,0.03232642635703087,0.03289875388145447,0.03393268585205078,0.037388455122709274,0.04061814025044441,0.04274534061551094,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001
2014-09-16 09:00:00,0.03624514117836952,0.032838109880685806,0.03157167509198189,0.031144635751843452,0.031371500343084335,0.03155611455440521,0.032692790031433105,0.03401005640625954,0.036993276327848434,0.04105254262685776,0.04245554283261299,0.04297716170549393,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207
2014-09-16 10:00:00,0.030975906178355217,0.03022094815969467,0.03005649521946907,0.0304531529545784,0.031131336465477943,0.031698666512966156,0.03367612510919571,0.03693343326449394,0.04051255062222481,0.043090034276247025,0.042845219373703,0.04199088364839554,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796
2014-09-16 11:00:00,0.03101593442261219,0.030922826379537582,0.03079167753458023,0.03131996840238571,0.032070405781269073,0.03378385305404663,0.03767910972237587,0.041345126926898956,0.043329980224370956,0.04425413906574249,0.043073900043964386,0.040568217635154724,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006
2014-09-16 12:00:00,0.03123082034289837,0.03146618604660034,0.03136977180838585,0.0318625271320343,0.033690400421619415,0.03765062615275383,0.04195127263665199,0.043936628848314285,0.044363271445035934,0.044321369379758835,0.0417671799659729,0.03806702047586441,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094
2014-09-16 13:00:00,0.031427640467882156,0.03216269239783287,0.03211989998817444,0.03369344398379326,0.037646204233169556,0.04201333597302437,0.04433726519346237,0.04452824965119362,0.04386625811457634,0.04255541414022446,0.03885595500469208,0.035876259207725525,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001
2014-09-16 14:00:00,0.03213397040963173,0.03313901647925377,0.034137334674596786,0.03769711032509804,0.04178902134299278,0.04425743967294693,0.04458422213792801,0.04340056702494621,0.04137374088168144,0.03921633958816528,0.03626861050724983,0.03483506664633751,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093
2014-09-16 15:00:00,0.033289775252342224,0.035262856632471085,0.03848743438720703,0.04208459332585335,0.04427167400717735,0.044831179082393646,0.043636027723550797,0.04090943560004234,0.037905048578977585,0.036477960646152496,0.035120874643325806,0.03524129092693329,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028
2014-09-16 16:00:00,0.03552660718560219,0.03907781094312668,0.04254807531833649,0.04425765573978424,0.04483756795525551,0.04408933222293854,0.04139075055718422,0.03754815086722374,0.03527441993355751,0.035297997295856476,0.03538832068443298,0.03683865815401077,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995
2014-09-16 17:00:00,0.0385516919195652,0.04220747947692871,0.043968550860881805,0.0440816693007946,0.04380181431770325,0.04167270287871361,0.03809404373168945,0.03479589894413948,0.0339469350874424,0.03542901575565338,0.03675498068332672,0.03891962021589279,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004
2014-09-16 18:00:00,0.043831851333379745,0.045156363397836685,0.04532785341143608,0.04423784837126732,0.04260185733437538,0.039426978677511215,0.03643712401390076,0.03446216508746147,0.03511117026209831,0.03778292238712311,0.039619866758584976,0.040853485465049744,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006
2014-09-16 19:00:00,0.05134965851902962,0.049600694328546524,0.04808983951807022,0.04519958794116974,0.04210061952471733,0.039076607674360275,0.0371638722717762,0.03664371743798256,0.03877490386366844,0.04213220626115799,0.0428684838116169,0.04227657616138458,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999
2014-09-16 20:00:00,0.05253714695572853,0.04967828094959259,0.046604350209236145,0.04263535887002945,0.040064431726932526,0.038323771208524704,0.03806571662425995,0.039159584790468216,0.04228873923420906,0.044670309871435165,0.04360221326351166,0.040822580456733704,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844
2014-09-16 21:00:00,0.04962940886616707,0.046159472316503525,0.04216795787215233,0.03902623429894447,0.038117554038763046,0.03820621967315674,0.03987923637032509,0.04200153052806854,0.04402706027030945,0.0444972850382328,0.04127863794565201,0.0366494245827198,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119
2014-09-16 22:00:00,0.045284055173397064,0.041347287595272064,0.03819470480084419,0.036686696112155914,0.03756365180015564,0.0397031307220459,0.04248134046792984,0.043729640543460846,0.04371659830212593,0.04210643470287323,0.03701925650238991,0.03262269124388695,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626
