predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.03539343178272247,0.03521797060966492,0.035434044897556305,0.035849105566740036,0.03659483417868614,0.03705422580242157,0.0381343811750412,0.037883177399635315,0.037720538675785065,0.03749980032444,0.03629475459456444,0.036108627915382385,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215
0.03512924537062645,0.03497164696455002,0.03519750013947487,0.035576339811086655,0.03630910813808441,0.036739371716976166,0.037811361253261566,0.03756985813379288,0.0374310240149498,0.03718535974621773,0.03603797033429146,0.03586813062429428,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156
0.03504374995827675,0.034897927194833755,0.03511394187808037,0.03542999550700188,0.03613218665122986,0.036528218537569046,0.03758220747113228,0.037353478372097015,0.037230078130960464,0.036969006061553955,0.035869043320417404,0.03569277375936508,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036
0.035026803612709045,0.03487009555101395,0.03506488353013992,0.035307273268699646,0.035959549248218536,0.036298755556344986,0.03737283870577812,0.037126414477825165,0.03702877461910248,0.03676329925656319,0.035676926374435425,0.03551699221134186,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784
0.03521130606532097,0.03503454476594925,0.03519875928759575,0.03534432500600815,0.03593965619802475,0.03623173013329506,0.037330131977796555,0.037041373550891876,0.036962736397981644,0.03670765459537506,0.03558920696377754,0.03543373942375183,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316
0.035578928887844086,0.03536701947450638,0.035489510744810104,0.0355878584086895,0.036115121096372604,0.036367833614349365,0.03749804571270943,0.03717600181698799,0.03709842637181282,0.03688707947731018,0.03572796285152435,0.035566799342632294,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493
0.03592042252421379,0.03569048270583153,0.03577155992388725,0.03579704463481903,0.036273062229156494,0.03648737818002701,0.03761402145028114,0.037274863570928574,0.037187136709690094,0.036984480917453766,0.035812899470329285,0.03562052547931671,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779
0.03666986525058746,0.03643569350242615,0.03643614426255226,0.0363444946706295,0.03675703704357147,0.0369451604783535,0.03798258677124977,0.0376569926738739,0.03750167414546013,0.0372801348567009,0.03612646460533142,0.035801783204078674,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412
0.036976587027311325,0.03674867004156113,0.036717984825372696,0.036532606929540634,0.03693952411413193,0.03710166737437248,0.03806130215525627,0.03770780190825462,0.03748500719666481,0.03717993199825287,0.0360637828707695,0.03565651550889015,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922
0.037598248571157455,0.03738252818584442,0.037281014025211334,0.037013303488492966,0.03738894313573837,0.03751927614212036,0.03830467909574509,0.03796185553073883,0.037612419575452805,0.037229809910058975,0.036191441118717194,0.035646889358758926,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473
0.03759083151817322,0.03740042820572853,0.03728828206658363,0.03700724616646767,0.037326179444789886,0.03742774575948715,0.03809598833322525,0.03772834688425064,0.03730543702840805,0.03687688708305359,0.035989854484796524,0.03540140017867088,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228
0.03810589388012886,0.03791094198822975,0.0377260223031044,0.03744669258594513,0.037650853395462036,0.037654098123311996,0.038128796964883804,0.03770523890852928,0.03712742403149605,0.036668919026851654,0.03595598787069321,0.035330239683389664,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881
0.03831993043422699,0.03812769800424576,0.03785683214664459,0.03755117207765579,0.03756982088088989,0.03733852505683899,0.037577882409095764,0.03709571808576584,0.03640589490532875,0.036028627306222916,0.03554961830377579,0.035069163888692856,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044
0.03825371339917183,0.03802289441227913,0.03771316632628441,0.0374491848051548,0.037318430840969086,0.0370396263897419,0.03727123141288757,0.03678913414478302,0.0361156240105629,0.035897694528102875,0.035578083246946335,0.03521231561899185,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724
0.038837507367134094,0.038502197712659836,0.03809480741620064,0.0378577746450901,0.037579409778118134,0.037225138396024704,0.03745771944522858,0.03699624538421631,0.0363435223698616,0.036270443350076675,0.036114465445280075,0.03584355488419533,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432
0.03922836855053902,0.038803327828645706,0.03827313706278801,0.037955716252326965,0.03755459934473038,0.0370718352496624,0.03728298842906952,0.03692731261253357,0.03639589622616768,0.03649577125906944,0.0365784727036953,0.036494024097919464,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274
0.03887684643268585,0.03840257227420807,0.03784056007862091,0.03747885674238205,0.03699801489710808,0.036535538733005524,0.03685727342963219,0.03661509230732918,0.036220699548721313,0.03655029460787773,0.03670842945575714,0.036760300397872925,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385
0.03848889470100403,0.03791319578886032,0.03726624324917793,0.03673630952835083,0.03621410205960274,0.03581263870000839,0.036343757063150406,0.036407794803380966,0.0363723523914814,0.037010323256254196,0.03732605278491974,0.037609200924634933,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545
0.03801979869604111,0.03738614171743393,0.03671127185225487,0.03606078773736954,0.03558247536420822,0.0353161059319973,0.03605673834681511,0.03637702390551567,0.03663911670446396,0.037465013563632965,0.037788089364767075,0.03817429766058922,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227
0.037434786558151245,0.03676287457346916,0.03607510030269623,0.035286497324705124,0.035032182931900024,0.035085614770650864,0.03613249957561493,0.03688255697488785,0.037558525800704956,0.03845834359526634,0.03864661604166031,0.039005547761917114,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245
0.03696787357330322,0.036247070878744125,0.03561025485396385,0.034889090806245804,0.0347687192261219,0.03505546227097511,0.03634120151400566,0.03725029528141022,0.03799320384860039,0.03878336772322655,0.03882163017988205,0.038989149034023285,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248
0.03230125084519386,0.032698288559913635,0.03448128327727318,0.03729284927248955,0.041730836033821106,0.04500361904501915,0.04601982608437538,0.045449722558259964,0.043919000774621964,0.04219570755958557,0.04016273841261864,0.03924868628382683,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779
0.0341479554772377,0.03435457497835159,0.03570164367556572,0.03807707875967026,0.04183580353856087,0.04456086456775665,0.04565366730093956,0.045198336243629456,0.043793145567178726,0.0423065610229969,0.04040556773543358,0.03947324678301811,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625
0.0354761928319931,0.03558991476893425,0.036591555923223495,0.03854144364595413,0.04151543974876404,0.04366876929998398,0.04473442956805229,0.04434105008840561,0.04312454164028168,0.04203983396291733,0.04028916731476784,0.0394609309732914,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525
0.03765365108847618,0.037588611245155334,0.03806654363870621,0.03946154937148094,0.041527681052684784,0.04294714331626892,0.044080670922994614,0.04379526525735855,0.04274776950478554,0.04203210026025772,0.040452826768159866,0.039675429463386536,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894
0.03923501446843147,0.03904171288013458,0.039123717695474625,0.04008348286151886,0.04140739515423775,0.042252689599990845,0.04341335594654083,0.04320425167679787,0.04230847954750061,0.04192338511347771,0.04047262296080589,0.03975997120141983,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085
0.040996942669153214,0.04066541790962219,0.04030374437570572,0.04073018580675125,0.041240230202674866,0.041473694145679474,0.04263141751289368,0.04252685606479645,0.041808586567640305,0.041756268590688705,0.04045870900154114,0.03977537155151367,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284
0.041755348443984985,0.041380614042282104,0.04080219566822052,0.04085914045572281,0.040931832045316696,0.040861889719963074,0.04195723682641983,0.041915163397789,0.041332874447107315,0.04143238440155983,0.04022830352187157,0.039538443088531494,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881
0.042121969163417816,0.04173196479678154,0.041062645614147186,0.04096350073814392,0.04089944809675217,0.040733810514211655,0.041812390089035034,0.041795406490564346,0.04125135764479637,0.041368354111909866,0.04018067941069603,0.03945973888039589,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738
0.042104631662368774,0.04185009002685547,0.04119370877742767,0.04076557978987694,0.0409599207341671,0.040989506989717484,0.04179343208670616,0.041860681027173996,0.041248563677072525,0.04087163507938385,0.03982161357998848,0.03878023102879524,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595
0.0431581512093544,0.042594242841005325,0.04170869290828705,0.04153473675251007,0.0416342169046402,0.041522350162267685,0.042756546288728714,0.042817164212465286,0.04211321845650673,0.04188992828130722,0.040551938116550446,0.03959861397743225,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963
0.04196593165397644,0.04168758913874626,0.041077595204114914,0.04063807800412178,0.041235730051994324,0.041496723890304565,0.04222913086414337,0.04213792830705643,0.041235994547605515,0.040212202817201614,0.038943566381931305,0.03768929839134216,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738
0.04154246300458908,0.041348543018102646,0.040866054594516754,0.04038800671696663,0.041083160787820816,0.041394732892513275,0.04194245487451553,0.041635848581790924,0.040645357221364975,0.03941786289215088,0.038082096725702286,0.036858782172203064,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154
0.04127214848995209,0.041153766214847565,0.04078123718500137,0.04027632251381874,0.04096393287181854,0.04122151806950569,0.041576534509658813,0.04102907329797745,0.03999285772442818,0.03868252411484718,0.03734678775072098,0.03626091778278351,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833
0.0413193479180336,0.0412331186234951,0.04100588709115982,0.040424369275569916,0.040661487728357315,0.040208492428064346,0.04007800668478012,0.03882962837815285,0.0379641018807888,0.037016745656728745,0.03601786866784096,0.035976458340883255,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644
0.040453020483255386,0.04050782322883606,0.0403834693133831,0.03977660834789276,0.04012061282992363,0.03986985608935356,0.03973641246557236,0.038531411439180374,0.03761351853609085,0.03664001077413559,0.03547807037830353,0.03520793840289116,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644
0.0409708134829998,0.04070568084716797,0.040444325655698776,0.039915863424539566,0.039635349065065384,0.03861575946211815,0.038374513387680054,0.036948010325431824,0.03623780980706215,0.035858720541000366,0.0353512279689312,0.03595811501145363,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524
0.04056532680988312,0.040321338921785355,0.040062662214040756,0.03959597647190094,0.03929509222507477,0.038342367857694626,0.03812156245112419,0.0367656834423542,0.035986803472042084,0.0356428325176239,0.03514567390084267,0.03562861680984497,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289
0.041411299258470535,0.040758050978183746,0.04020566865801811,0.03982944414019585,0.039115697145462036,0.03777822107076645,0.037640973925590515,0.03648947551846504,0.035906463861465454,0.03595973178744316,0.036121297627687454,0.036908477544784546,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453
0.041628651320934296,0.04055241122841835,0.039552684873342514,0.039096299558877945,0.03819635882973671,0.036962807178497314,0.037107475101947784,0.03683626279234886,0.03695109859108925,0.03759424388408661,0.038519930094480515,0.039343371987342834,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616
0.04107997938990593,0.040135063230991364,0.03911840543150902,0.038537535816431046,0.03785732015967369,0.037017181515693665,0.03726963698863983,0.03739473223686218,0.03777759149670601,0.03851236775517464,0.039353396743535995,0.04001663252711296,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963
0.04154777526855469,0.04055488482117653,0.039526451379060745,0.039045486599206924,0.03827488049864769,0.03737536072731018,0.03764808177947998,0.03764798492193222,0.03790239244699478,0.038630470633506775,0.039453838020563126,0.04010709375143051,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493
0.040645841509103775,0.03983302041888237,0.03877932205796242,0.03803055360913277,0.03760652616620064,0.03724927082657814,0.037700045853853226,0.038328513503074646,0.039164949208498,0.04015177860856056,0.040762003511190414,0.041329652070999146,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391
0.038453176617622375,0.0379369892179966,0.03720811754465103,0.03644048795104027,0.03675016760826111,0.037419792264699936,0.038432516157627106,0.039746105670928955,0.04073896259069443,0.04139081388711929,0.04113989323377609,0.04107324779033661,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085
0.03783984109759331,0.03730321303009987,0.03656524792313576,0.035763055086135864,0.03607266768813133,0.03674733266234398,0.0377441868185997,0.03914499655365944,0.04028340429067612,0.04100387915968895,0.04084460437297821,0.04073406755924225,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779
0.03475211560726166,0.03483608365058899,0.03606961667537689,0.038479145616292953,0.042584244161844254,0.045329559594392776,0.04674069583415985,0.04631450027227402,0.044755470007658005,0.042810291051864624,0.04088631272315979,0.03979867324233055,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605
0.033464036881923676,0.03379833698272705,0.03536320850253105,0.037897467613220215,0.042135003954172134,0.045109137892723083,0.04624878987669945,0.04573001340031624,0.044212475419044495,0.042416635900735855,0.04051516205072403,0.0395241305232048,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156
0.0357511043548584,0.03586031123995781,0.03686637803912163,0.03885866329073906,0.0421883724629879,0.04443810135126114,0.0456666462123394,0.0452846921980381,0.04392986744642258,0.04247860983014107,0.040740419179201126,0.039769962430000305,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034
0.037416353821754456,0.03740539401769638,0.037992749363183975,0.039506569504737854,0.04193068668246269,0.043533798307180405,0.04472751170396805,0.04442451149225235,0.043264809995889664,0.04229085519909859,0.040701791644096375,0.039838649332523346,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228
0.04003118351101875,0.0398155115544796,0.039765313267707825,0.040578994899988174,0.04185725376009941,0.04258646070957184,0.04379868879914284,0.04364868998527527,0.04270777106285095,0.04221575707197189,0.04084968939423561,0.04003274813294411,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698
0.04154060781002045,0.041226767003536224,0.0408022440969944,0.04114554822444916,0.04170636087656021,0.0419146791100502,0.04308474436402321,0.04303387552499771,0.04224640876054764,0.04205694794654846,0.04084862396121025,0.0400492288172245,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236
0.04262380674481392,0.042257700115442276,0.04156624898314476,0.04151344299316406,0.041623491793870926,0.0415184386074543,0.04261138290166855,0.042662546038627625,0.04197480157017708,0.041898492723703384,0.04083201289176941,0.039966486394405365,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044
0.04322333261370659,0.042721427977085114,0.041885100305080414,0.04187372326850891,0.041873857378959656,0.04164506494998932,0.042918987572193146,0.04294552281498909,0.042224984616041183,0.042214490473270416,0.04101899638772011,0.0402056947350502,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228
