predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.038387276232242584,0.039680372923612595,0.040553394705057144,0.04075147956609726,0.04085523635149002,0.04054267331957817,0.040358610451221466,0.04001937806606293,0.040608372539281845,0.04009115695953369,0.04026605188846588,0.04062050208449364,0.03734050961696412,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154
0.038546208292245865,0.039945442229509354,0.04074982553720474,0.04063070937991142,0.04050697758793831,0.0401446707546711,0.039977412670850754,0.03971267119050026,0.04033144935965538,0.04000253975391388,0.040288861840963364,0.04070396348834038,0.03730042204018616,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215
0.03852230682969093,0.039839863777160645,0.04044890031218529,0.04007519409060478,0.039818789809942245,0.0395098552107811,0.03945033252239227,0.039370276033878326,0.04009662941098213,0.03996744751930237,0.04036211594939232,0.040723517537117004,0.03744619504665146,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156
0.038489505648612976,0.03956635296344757,0.03997256979346275,0.03943685442209244,0.03914215415716171,0.03893456608057022,0.03898026794195175,0.03913671523332596,0.03999199718236923,0.039995141327381134,0.04040664806962013,0.040648266673088074,0.03751908154988412,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036
0.03816554695367813,0.03898501396179199,0.039288900792598724,0.03870120644569397,0.038459062576293945,0.0384146124124527,0.03855195641517639,0.03893554210662842,0.03987248241901398,0.03992937505245209,0.04027482122182846,0.04042184352874756,0.0377632513357135,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784
0.03815296292304993,0.038692183792591095,0.038883548229932785,0.03829740360379219,0.03813253343105316,0.03818684443831444,0.03839606046676636,0.03893616423010826,0.039914172142744064,0.03989045321941376,0.040125682950019836,0.04012737423181534,0.03793453461831024,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316
0.03812582790851593,0.03845323994755745,0.03858582302927971,0.0380135253071785,0.03794511407613754,0.03811449930071831,0.0383492186665535,0.038947951048612595,0.03987526148557663,0.039715275168418884,0.039822887629270554,0.03976508229970932,0.038448384466100445,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493
0.03866731747984886,0.03879677131772041,0.03879478573799133,0.038204461336135864,0.03819200396537781,0.03837031498551369,0.038576699793338776,0.03913265839219093,0.0399792455136776,0.03962099924683571,0.039615388959646225,0.039476633071899414,0.03868526560160657,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779
0.0388273186981678,0.03887835517525673,0.03884623944759369,0.038252655416727066,0.03830127790570259,0.038557786494493484,0.038692407310009,0.03915494307875633,0.03987272083759308,0.039370082318782806,0.039269767701625824,0.039183445274829865,0.038175060078978,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412
0.03828545659780502,0.03844623267650604,0.03845816105604172,0.03796666860580444,0.03810056298971176,0.038451481610536575,0.03858014568686485,0.03894537314772606,0.03954595699906349,0.03898052126169205,0.03888039290904999,0.03889071196317673,0.037865292440239215,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922
0.03823196515440941,0.038477834314107895,0.038477007299661636,0.03808647021651268,0.038243912160396576,0.03852854296565056,0.038654349744319916,0.0389300137758255,0.039452169090509415,0.03884480148553848,0.03878788650035858,0.038771431893110275,0.037850715139592685,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473
0.03836344555020332,0.03869277611374855,0.03875979781150818,0.03841836750507355,0.038564156740903854,0.03877146169543266,0.038793373852968216,0.03896736726164818,0.039410918951034546,0.03879718855023384,0.03876282274723053,0.038791824132204056,0.037836137838946154,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228
0.03843660652637482,0.03890785574913025,0.039069764316082,0.03874216601252556,0.03884880244731903,0.03896881639957428,0.038856808096170425,0.038918688893318176,0.039309062063694,0.038719359785318375,0.03872973844408989,0.038851574063301086,0.037865292440239215,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881
0.03860246762633324,0.03920130059123039,0.03940852731466293,0.039024606347084045,0.03903943672776222,0.03904610499739647,0.03883489966392517,0.03882618993520737,0.03921503946185112,0.03868655860424042,0.03877344727516174,0.03895421698689461,0.038371853637706156,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044
0.039252642542123795,0.039865873754024506,0.0400175042450428,0.039474230259656906,0.03932907059788704,0.0391913503408432,0.03892533481121063,0.038898274302482605,0.03937598690390587,0.03893306106328964,0.03909464180469513,0.03927157446742058,0.038670688300960036,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724
0.039427436888217926,0.040041401982307434,0.040188129991292953,0.03949085995554924,0.03922824561595917,0.03908681869506836,0.03883952274918556,0.038854680955410004,0.039460428059101105,0.039198387414216995,0.03943604603409767,0.039686013013124466,0.0393813317074784,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432
0.040104418992996216,0.04060341417789459,0.040628690272569656,0.03980467468500137,0.039422500878572464,0.039215680211782455,0.039057061076164246,0.03914361074566841,0.0399877205491066,0.03986908495426178,0.04017264395952225,0.04033718630671501,0.040354366525634316,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274
0.0408603772521019,0.04121159389615059,0.04120831936597824,0.04031596705317497,0.0398624986410141,0.03965210169553757,0.03958120197057724,0.03972602263092995,0.04081868752837181,0.040801215916872025,0.04104992374777794,0.04112842679023743,0.03868162127644493,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385
0.03836271911859512,0.0391346700489521,0.039565309882164,0.03898999094963074,0.038789957761764526,0.039015185087919235,0.03922669589519501,0.039458323270082474,0.040585193783044815,0.040741607546806335,0.04092905670404434,0.04125785455107689,0.03783978216410779,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545
0.03815094381570816,0.03909001126885414,0.03938055783510208,0.03928517550230026,0.039305757731199265,0.039371930062770844,0.039844051003456116,0.039936572313308716,0.04103001579642296,0.04082812741398811,0.04099433124065399,0.04110249876976013,0.03769765348280412,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227
0.038282185792922974,0.03909475356340408,0.03945311903953552,0.03956279903650284,0.039787814021110535,0.0398876890540123,0.04017570987343788,0.04013369604945183,0.04095172509551048,0.04048662260174751,0.040509697049856186,0.04071270301938057,0.03750814857439922,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245
0.03805260360240936,0.038955070078372955,0.03947419300675392,0.039765823632478714,0.04012623429298401,0.040226470679044724,0.04031775891780853,0.040105320513248444,0.04076777771115303,0.040187619626522064,0.04019530862569809,0.04054661840200424,0.03745348369697473,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248
0.03822273388504982,0.03927547484636307,0.039922744035720825,0.04030543193221092,0.040686748921871185,0.04063859581947327,0.040556129068136215,0.04018155485391617,0.0407828651368618,0.04013099521398544,0.040175601840019226,0.04060520976781845,0.03735873124277228,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779
0.03828321024775505,0.0395452082157135,0.040354758501052856,0.04071897640824318,0.04103492572903633,0.04085030034184456,0.040645670145750046,0.040162019431591034,0.04073469713330269,0.04010246321558952,0.04019376263022423,0.04074065387248993,0.03737330854341881,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625
0.03849992901086807,0.0398973673582077,0.04075617343187332,0.04103132709860802,0.041250184178352356,0.040946025401353836,0.04070977121591568,0.04017152264714241,0.040781207382678986,0.04018032178282738,0.04032020643353462,0.040919188410043716,0.03755552480150044,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525
0.038866009563207626,0.04029836505651474,0.04111684486269951,0.04122950881719589,0.041319046169519424,0.04093744233250618,0.040700413286685944,0.04016577824950218,0.04082494601607323,0.04027850180864334,0.04045616090297699,0.04106253758072853,0.037632055629894724,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894
0.038992006331682205,0.04041813313961029,0.04116178676486015,0.041083354502916336,0.04104858264327049,0.04067975655198097,0.040469083935022354,0.04000687971711159,0.04070112854242325,0.040267378091812134,0.04049893841147423,0.04111418128013611,0.03928293492811432,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085
0.0410967692732811,0.042168788611888885,0.042446598410606384,0.04197365418076515,0.0416494645178318,0.04105159267783165,0.04084666073322296,0.040440093725919724,0.04132590815424919,0.040867581963539124,0.04109634459018707,0.041410550475120544,0.042001601498692274,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284
0.04350651428103447,0.04401065781712532,0.04384114220738411,0.0428616963326931,0.04222562164068222,0.04161572456359863,0.041355058550834656,0.04099652171134949,0.042057670652866364,0.04163176193833351,0.0417155995965004,0.04186246916651726,0.043062100120727385,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881
0.04355959966778755,0.043775524944067,0.04348567873239517,0.04227655380964279,0.04159421846270561,0.04133402928709984,0.04115942865610123,0.04101123660802841,0.04216865077614784,0.04186835139989853,0.04181363433599472,0.04199662804603577,0.042723177880695545,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738
0.04279327020049095,0.04286259040236473,0.04248470440506935,0.04131998494267464,0.040777210146188736,0.04072754457592964,0.04084516689181328,0.04102790355682373,0.04223321005702019,0.04189594089984894,0.04170307517051697,0.04169417917728424,0.04307303309621227,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595
0.0430346243083477,0.04282153770327568,0.04227618873119354,0.04119223728775978,0.04079167917370796,0.04078006371855736,0.04113875702023506,0.04146255925297737,0.04257013648748398,0.0419447124004364,0.04150561988353729,0.04121262952685356,0.043113120672990245,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963
0.042638346552848816,0.04229441285133362,0.04181624948978424,0.04090164229273796,0.04079274833202362,0.04105633869767189,0.04135813191533089,0.04156781733036041,0.042369626462459564,0.041408419609069824,0.04073929414153099,0.04057510197162628,0.04162259168188248,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738
0.04107628017663956,0.04094396159052849,0.04069782420992851,0.040221165865659714,0.04052864387631416,0.04105674847960472,0.04114103689789772,0.04106410592794418,0.041461482644081116,0.04030652344226837,0.039655186235904694,0.03983672708272934,0.04051836115790779,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154
0.040702082216739655,0.04080462455749512,0.040665920823812485,0.0406135655939579,0.041059982031583786,0.04136193171143532,0.04115251451730728,0.040696218609809875,0.04078497365117073,0.03958873450756073,0.0391453392803669,0.03936145082116127,0.040321567599179625,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833
0.0409669429063797,0.04145537316799164,0.041537269949913025,0.04159953072667122,0.04187764227390289,0.04177718609571457,0.041141632944345474,0.04039095714688301,0.040378257632255554,0.03923627734184265,0.039006564766168594,0.03926464915275574,0.040332500574664525,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644
0.04124745726585388,0.042299214750528336,0.042603883892297745,0.04244357720017433,0.042326658964157104,0.04184121638536453,0.04094824939966202,0.04012046381831169,0.04018982872366905,0.03920294716954231,0.03920610994100571,0.039581865072250366,0.040507428182422894,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644
0.04207868501543999,0.043416328728199005,0.04362498223781586,0.043045781552791595,0.042436350136995316,0.04164303466677666,0.04084938019514084,0.04010455310344696,0.04036640748381615,0.03964428976178169,0.03989987447857857,0.04029562324285507,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524
0.04375550150871277,0.04488053172826767,0.044677287340164185,0.04362883046269417,0.04260260611772537,0.041627511382102966,0.04111017286777496,0.04045849293470383,0.04102335125207901,0.0406208410859108,0.041050564497709274,0.04134942218661308,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289
0.044655583798885345,0.045376814901828766,0.04488573223352432,0.04351060837507248,0.042376551777124405,0.041515056043863297,0.04120787978172302,0.04070324823260307,0.04162202030420303,0.04161432757973671,0.04209376871585846,0.04238261282444,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453
0.04514051973819733,0.04545140266418457,0.04473607987165451,0.04327382519841194,0.042188920080661774,0.04144200682640076,0.041395872831344604,0.04113133251667023,0.0424860380589962,0.04276428744196892,0.043148841708898544,0.043250713497400284,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616
0.043561652302742004,0.04376332461833954,0.04320279508829117,0.0419694185256958,0.04120412841439247,0.04081343486905098,0.04108569771051407,0.041198719292879105,0.04294538497924805,0.043301910161972046,0.04345399886369705,0.043429285287857056,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963
0.040352024137973785,0.04086732491850853,0.040716659277677536,0.040034111589193344,0.039778586477041245,0.039755579084157944,0.04056979715824127,0.041091710329055786,0.04302772507071495,0.043177567422389984,0.043120693415403366,0.042893897742033005,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493
0.03755022585391998,0.038361839950084686,0.038552362471818924,0.038685623556375504,0.039050038903951645,0.039361584931612015,0.040599945932626724,0.041202887892723083,0.042898792773485184,0.0425945408642292,0.04242749512195587,0.042051754891872406,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391
0.03835142031311989,0.03868484869599342,0.03873118385672569,0.0397607758641243,0.040688954293727875,0.04109019786119461,0.042124032974243164,0.04213571175932884,0.04325702786445618,0.042389318346977234,0.04219963401556015,0.04166436567902565,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085
0.038491133600473404,0.038595426827669144,0.038905080407857895,0.0409400500357151,0.04252052679657936,0.043097108602523804,0.04338635131716728,0.04247644543647766,0.04308304935693741,0.04184264317154884,0.04158218950033188,0.04157083109021187,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779
0.038035597652196884,0.03872792795300484,0.039653610438108444,0.04225996509194374,0.044096093624830246,0.044351477175951004,0.043989114463329315,0.04250817373394966,0.042909249663352966,0.04149094969034195,0.04116334021091461,0.04174026474356651,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605
0.03805381432175636,0.03985219821333885,0.04158313572406769,0.04379437863826752,0.04513220861554146,0.044607844203710556,0.04371319338679314,0.04217758774757385,0.042540550231933594,0.041189149022102356,0.040882695466279984,0.04184343293309212,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156
0.03891286998987198,0.041421085596084595,0.04332118481397629,0.04466808959841728,0.04515915364027023,0.044155303388834,0.0431196503341198,0.04160561412572861,0.04204511642456055,0.04086486995220184,0.040915727615356445,0.04195132106542587,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034
0.04038878530263901,0.042850006371736526,0.044226713478565216,0.044572025537490845,0.04422944411635399,0.0431562215089798,0.042336806654930115,0.041009142994880676,0.04148859903216362,0.04069124162197113,0.04122414439916611,0.042066723108291626,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228
0.04119617119431496,0.04315929114818573,0.04388070106506348,0.04335866868495941,0.042614687234163284,0.04178481549024582,0.04119371250271797,0.04038858041167259,0.040919505059719086,0.04069617763161659,0.041467972099781036,0.042141612619161606,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698
0.04266086220741272,0.043867141008377075,0.043838098645210266,0.04271239414811134,0.04182244837284088,0.04111596941947937,0.04066988825798035,0.040376514196395874,0.04123011231422424,0.04129883274435997,0.04203040152788162,0.042350493371486664,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236
0.04551465064287186,0.045652665197849274,0.044930677860975266,0.043344635516405106,0.042282309383153915,0.04158657416701317,0.04118609428405762,0.041258249431848526,0.04244034364819527,0.042544785887002945,0.042910851538181305,0.042782630771398544,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044
