predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.039951108396053314,0.0399259477853775,0.03968551382422447,0.03935042768716812,0.03867756202816963,0.038218364119529724,0.037477076053619385,0.037145890295505524,0.036665160208940506,0.0365760512650013,0.03645401448011398,0.0367279089987278,0.04161894735672085,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524
0.039857909083366394,0.03955135494470596,0.03919314593076706,0.03873308748006821,0.03788747265934944,0.0372701957821846,0.036470454186201096,0.036393359303474426,0.03627687692642212,0.03663606941699982,0.03687773644924164,0.0376141220331192,0.042715889230372284,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289
0.0397702120244503,0.039054032415151596,0.03852565214037895,0.0379023551940918,0.036970507353544235,0.036255352199077606,0.03572465479373932,0.03612672910094261,0.036641523241996765,0.03754662349820137,0.03819245472550392,0.03934813290834427,0.04380189812853881,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453
0.039391785860061646,0.03844522684812546,0.03779440373182297,0.0370657816529274,0.03622020408511162,0.03558157756924629,0.035525742918252945,0.036333464086055756,0.037385642528533936,0.03860648721456528,0.03946405276656151,0.0407034195959568,0.04324067205364738,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616
0.03903834521770477,0.038062818348407745,0.037348128855228424,0.036621253937482834,0.035964082926511765,0.03551231324672699,0.035875000059604645,0.03692572936415672,0.038279078900814056,0.03954793140292168,0.040423694998025894,0.041471049189567566,0.04071515471663595,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963
0.03861357271671295,0.03772646561264992,0.03701324015855789,0.036367639899253845,0.035929836332798004,0.035720232874155045,0.036484163254499435,0.0376741848886013,0.039177943021059036,0.04031502082943916,0.04112144932150841,0.04183132201433182,0.03782156053829963,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493
0.0380159392952919,0.037296637892723083,0.03670244663953781,0.03626006841659546,0.036067090928554535,0.036178670823574066,0.03733794391155243,0.038579776883125305,0.04006410762667656,0.0408332459628582,0.04143725708127022,0.041633810847997665,0.03770494213312738,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391
0.03740869462490082,0.03678794205188751,0.03633209317922592,0.03608084097504616,0.03602654114365578,0.03638490289449692,0.03776825591921806,0.039036866277456284,0.040405239909887314,0.040840014815330505,0.04124438390135765,0.04106871038675308,0.037836137838946154,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085
0.036627866327762604,0.03611932694911957,0.035877667367458344,0.03590308502316475,0.035983871668577194,0.03665849566459656,0.03826669231057167,0.03955959901213646,0.0407169833779335,0.040678173303604126,0.04080274701118469,0.040167927742004395,0.0377851172866833,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779
0.03592442348599434,0.03604622185230255,0.03677463158965111,0.038383614271879196,0.04025190323591232,0.04120461642742157,0.04172290489077568,0.04181919991970062,0.04141613468527794,0.04081059619784355,0.040085382759571075,0.03946105018258095,0.037712230783450644,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605
0.03612446412444115,0.036246951669454575,0.03697260841727257,0.038479797542095184,0.040196098387241364,0.04109708219766617,0.041622184216976166,0.041747212409973145,0.04137374460697174,0.040834542363882065,0.04012396186590195,0.039537910372018814,0.037712230783450644,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156
0.036946360021829605,0.03704312443733215,0.037732064723968506,0.038954246789216995,0.040241170674562454,0.040967706590890884,0.04146791622042656,0.04159827530384064,0.041290126740932465,0.040817223489284515,0.0401676706969738,0.039647821336984634,0.037832493513784524,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034
0.038832202553749084,0.0388936884701252,0.039415132254362106,0.039988964796066284,0.040450356900691986,0.04083676636219025,0.041236694902181625,0.04138191044330597,0.04115693271160126,0.04084302857518196,0.040308162569999695,0.039907146245241165,0.03800742112154289,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228
0.04062012583017349,0.04064401984214783,0.040946416556835175,0.04088122397661209,0.04065635800361633,0.040728501975536346,0.04098700359463692,0.04113498330116272,0.04094209149479866,0.0407976359128952,0.04034274443984032,0.0400567427277565,0.03979678477590453,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698
0.041505325585603714,0.04145857319235802,0.041585758328437805,0.04114164412021637,0.04061301052570343,0.040513910353183746,0.04067758098244667,0.040844082832336426,0.04064732417464256,0.04061907157301903,0.040159646421670914,0.039933521300554276,0.04390758355822616,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236
0.041688378900289536,0.041558314114809036,0.0415700301527977,0.041001781821250916,0.04046091064810753,0.04032571241259575,0.04047410190105438,0.04065890610218048,0.04044566676020622,0.040418270975351334,0.03991073742508888,0.039660632610321045,0.04532158172093963,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044
0.041785381734371185,0.04158777743577957,0.0415521003305912,0.04099131003022194,0.04049253463745117,0.04037289693951607,0.040562957525253296,0.04075094684958458,0.04052281752228737,0.04041903465986252,0.03987416997551918,0.03956334665417671,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228
