predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04197457432746887,0.03373633325099945,0.040105730295181274,0.046037182211875916,0.049164410680532455,0.042858801782131195,0.04208487644791603,0.042866989970207214,0.030139196664094925,0.0343528650701046,0.0336080938577652,0.04114876687526703,0.043556520558072076,0.036958425578585,0.04324870945646693,0.0496557624932789,0.05400334993127071,0.04680138842399205,0.04715515951535729,0.04643018547279269,0.03143742042238751,0.034952099855709816,0.03392960698606026,0.04207513264281322
0.04016125574707985,0.032477907836437225,0.03945526108145714,0.04543406888842583,0.048486560583114624,0.04246582090854645,0.042019449174404144,0.043559480458498,0.031354259699583054,0.03616916760802269,0.03595466539263725,0.04383372142910957,0.04085802989553483,0.03433835172058282,0.04135288880100116,0.04730994195586092,0.05095723221973901,0.044167397509987015,0.042936622315173506,0.04108911731257133,0.02818070240012651,0.03381520218945612,0.03406546268202769,0.042617612724457306
0.043541599065065384,0.03575485572218895,0.041319284588098526,0.04732716083526611,0.049672335386276245,0.042253509163856506,0.0403609499335289,0.04013026878237724,0.0279255248606205,0.033491477370262146,0.034277692437171936,0.04393281042575836,0.04514223156595479,0.03827433711264888,0.04417583227701269,0.05012108885755201,0.053880096613463074,0.04531371850737798,0.04471154501192402,0.04241938335247664,0.02818070240012651,0.03260680152532484,0.03260680152532484,0.04126836739318868
0.03163089603185654,0.026878219097852707,0.0364689864218235,0.04193310812115669,0.04432378336787224,0.03828658163547516,0.03596796095371246,0.0357050858438015,0.023440366610884666,0.029505228623747826,0.02901301346719265,0.03679793328046799,0.02772027509776969,0.024298651668282975,0.0345429014464991,0.042632692418064326,0.046173829647680555,0.04426419794976669,0.043027432313611905,0.04108911731257133,0.028576546579627847,0.038212636558927954,0.03798382696571966,0.04586553834148024
0.04176660627126694,0.03492994233965874,0.04171862080693245,0.048035718500614166,0.05245840176939964,0.04555303975939751,0.04594094306230545,0.04745037108659744,0.03390238434076309,0.037515707314014435,0.03735903650522232,0.045091528445482254,0.042158591116912315,0.03695255097352221,0.04341500951396392,0.049708531462423274,0.0538624889966334,0.046454944744780555,0.04622229316776282,0.044829865424786286,0.030339852470133804,0.03432287347438701,0.034894897457407745,0.04363302415932958
0.03883295878767967,0.033634401857852936,0.041571661829948425,0.04853653535246849,0.0539659708738327,0.046713706105947495,0.04741551727056503,0.04747037589550018,0.03261135518550873,0.03576810657978058,0.035472363233566284,0.043698500841856,0.038611605967700975,0.03538990602682136,0.04313229941621903,0.04986204119084326,0.05361598236101814,0.046088122025615436,0.044695034103117044,0.04138917732157254,0.02706514153062274,0.03138410026161803,0.030926481075201448,0.0395783332926821
0.04170708730816841,0.03417395055294037,0.040583010762929916,0.04655919224023819,0.0492362417280674,0.04221449792385101,0.04041117802262306,0.03981398791074753,0.02691192552447319,0.03182346746325493,0.031653810292482376,0.040238477289676666,0.042443740903417536,0.035989115743225455,0.042541934212104685,0.04872031258571959,0.05245387965026037,0.045140496667772236,0.026557800778647854,0.021255150717592004,0.008127596124933785,0.02619298261570494,0.025985623921859928,0.03895239473693892
0.03911963850259781,0.032919809222221375,0.04105113074183464,0.04799569770693779,0.054067015647888184,0.048184867948293686,0.050496719777584076,0.05215371772646904,0.036708470433950424,0.038459423929452896,0.0373476967215538,0.044718362390995026,0.039021943465354834,0.03260534322706119,0.040192945899959594,0.0465088130606691,0.051209608060964175,0.04530352898740117,0.04558662317869404,0.04323954737707994,0.028603535955502944,0.032764108120655534,0.0317916673495203,0.039550513801315745
0.04051470756530762,0.03278784826397896,0.03982650116086006,0.04581316560506821,0.049633949995040894,0.04376169294118881,0.04429638758301735,0.04661916196346283,0.03381353244185448,0.03776858001947403,0.03718520328402519,0.04455292597413063,0.03995389642612801,0.03341016412066276,0.04058790853651496,0.046312128721130975,0.04993599044361855,0.04397889139041605,0.04493444228081826,0.04414972940438358,0.03131147000163709,0.034244220176721664,0.033328981803888505,0.041803892601991174
0.039533160626888275,0.03315633162856102,0.04053999483585358,0.046965308487415314,0.05117863789200783,0.04442879557609558,0.04427867755293846,0.044652558863162994,0.03082525171339512,0.034630607813596725,0.034162476658821106,0.04197217896580696,0.0404198729065146,0.036071360214104446,0.04348984453983758,0.05085026006754696,0.054801561894215436,0.04774901378183525,0.04863288585358212,0.04752040350549705,0.03273291046439188,0.035988893324934886,0.036289205916020764,0.043980767801409124
0.03916596248745918,0.031203854829072952,0.039159368723630905,0.04520057514309883,0.04805951938033104,0.041136372834444046,0.037559136748313904,0.03500939533114433,0.019483214244246483,0.023467490449547768,0.02021699585020542,0.028934946283698082,0.04220032035396186,0.040406818750439895,0.04237563415460768,0.048614774647430845,0.0673381850769355,0.05235467681135276,0.05471715574895481,0.04319953937587978,0.028216688234626638,0.032127731439544976,0.030447410989421594,0.03986348307918733
0.040644966065883636,0.03358522430062294,0.04074111580848694,0.0470614992082119,0.051370471715927124,0.0450262576341629,0.045602284371852875,0.047093465924263,0.033447396010160446,0.03706374764442444,0.036560431122779846,0.04411785677075386,0.04014167799285096,0.033680395953550886,0.04122400625644098,0.0479863441967115,0.053064277033688684,0.0468727150638297,0.04823662404221457,0.04647019347399286,0.031644338970763214,0.03518090944891811,0.03468038846377497,0.0431531379332598
0.037200622260570526,0.029868585988879204,0.03825826197862625,0.04454312473535538,0.04842605069279671,0.042287830263376236,0.04013752564787865,0.039083559066057205,0.023257015272974968,0.0258063692599535,0.022960860282182693,0.0302834864705801,0.03960615278404847,0.0335922768776091,0.040995343677382605,0.04756419244355653,0.05159697563121677,0.04450874642921009,0.04273849140948973,0.04001890328046705,0.025535743564367577,0.028895795935477867,0.018549312142590476,0.025974602014530387
0.03910328820347786,0.0314323715865612,0.03879624232649803,0.04476115107536316,0.047898679971694946,0.04233860597014427,0.04254509508609772,0.0450320728123188,0.03295166790485382,0.03759387880563736,0.03715307638049126,0.044783324003219604,0.0397313404951971,0.033480659381416186,0.040799941109823636,0.04675826636935158,0.05038791927557991,0.04379038527084509,0.04248257232298151,0.04052900529576909,0.026579332764871105,0.03149850505822218,0.031648661353765116,0.04036423392378187
0.04118506610393524,0.03303251042962074,0.040124133229255676,0.04604598879814148,0.05081164836883545,0.04590165987610817,0.0484573133289814,0.05308074504137039,0.040436264127492905,0.04242484271526337,0.04164530336856842,0.04852369800209999,0.042888852765279345,0.03630046981155306,0.04275812428685079,0.04902733204255957,0.05331078366930397,0.04646003950476895,0.05056466218399896,0.06126315191775202,0.04872861389969591,0.047522326882590275,0.0445835536698213,0.05010801077485065
0.03879786282777786,0.03190317004919052,0.03942214325070381,0.045568887144327164,0.04921111464500427,0.043028268963098526,0.04255690053105354,0.04332186281681061,0.03010271117091179,0.034294627606868744,0.03366991877555847,0.041318103671073914,0.03880634240726552,0.03252897336124499,0.040226205911459,0.04630733154211786,0.05010619740630531,0.04393813331050882,0.04305219867682238,0.04127915531827209,0.027362024665248747,0.031763066150369265,0.031648661353765116,0.04016254261137574
0.044824570417404175,0.03677647188305855,0.04237311705946922,0.0484963022172451,0.05201238766312599,0.04473789781332016,0.04418238624930382,0.044359754770994186,0.03082498349249363,0.03504239022731781,0.03500581905245781,0.04334130138158798,0.04558038855497502,0.038979289720183094,0.0452276801406812,0.052759537314770594,0.05754835011964286,0.04813621554095397,0.047196436787374736,0.04403970740108312,0.02964712515600646,0.033522039898157996,0.03314307400940677,0.041831712093357544
0.042005933821201324,0.03431195020675659,0.04074624925851822,0.04679989814758301,0.04988556727766991,0.04303259402513504,0.04182767495512962,0.04160750284790993,0.02838783711194992,0.032769910991191864,0.03229468688368797,0.04034136235713959,0.04474580381398411,0.03868555946704384,0.04496575755012342,0.050461688567483856,0.053974003903221275,0.04614416438548789,0.04526466045695789,0.04199929933987497,0.026921198192622255,0.03154140685694873,0.03140555116098131,0.039773069732246646
0.040882840752601624,0.03422729671001434,0.04139566048979759,0.04791907221078873,0.052600666880607605,0.04580363631248474,0.04640579596161842,0.047127556055784225,0.03283769264817238,0.036205414682626724,0.035674337297677994,0.04334947094321251,0.04076066167575255,0.0347025772344755,0.04186010397636699,0.048197420073289,0.05315818432344689,0.04661797706440949,0.047964194046899375,0.04719033749559574,0.03260696004364146,0.035338216044248805,0.03381520218945612,0.042158591116912315
0.03620772808790207,0.02955765463411808,0.03787701576948166,0.04406154155731201,0.0474681630730629,0.04205295443534851,0.041589606553316116,0.04296519607305527,0.030315443873405457,0.0348096638917923,0.03417118266224861,0.041981663554906845,0.03628172356576804,0.030907582363916282,0.03887917544573332,0.04463311606653733,0.04865063441505315,0.04537995038722723,0.045817775901991785,0.04361962338848145,0.029350242021380462,0.03335043270325178,0.03328608000516195,0.043048814840635934
0.03841857239603996,0.03034701757133007,0.03788027912378311,0.043652210384607315,0.04677354916930199,0.0416279062628746,0.04177824407815933,0.04425804316997528,0.032303065061569214,0.036644212901592255,0.03570512309670448,0.04297162592411041,0.037262360636432346,0.030572729875337528,0.037789910069127984,0.042819782399576185,0.04441893717032414,0.037095870646081795,0.03223755340824949,0.03139717902183257,0.020839592162101718,0.0283666737511837,0.028645535442906298,0.03738754834758098
0.0371909961104393,0.03194732591509819,0.039893005043268204,0.046330831944942474,0.05068095028400421,0.04348873719573021,0.04266437515616417,0.04209575802087784,0.027916114777326584,0.031685374677181244,0.031187115237116814,0.03919322043657303,0.037227586272224396,0.03278158137894475,0.04218854658992357,0.05247170657398312,0.05736640474573635,0.04773372950187004,0.04851730949193325,0.04348959738458093,0.029233288059255066,0.033493438699006964,0.033493438699006964,0.04209599726133799
0.03179893642663956,0.027963977307081223,0.0371503010392189,0.04251598194241524,0.0453580841422081,0.03822315111756325,0.03593738377094269,0.034790296107530594,0.02278653159737587,0.02938298135995865,0.02973167970776558,0.03876922279596329,0.020160328318960433,0.02193118582798055,0.03383196870069944,0.039322638899008264,0.04151954959903964,0.03925604888116524,0.03607633970587269,0.040759051302670005,0.026876215899497104,0.0317916673495203,0.03297146681450055,0.04669316820962955
0.04025786742568016,0.034370824694633484,0.04134916886687279,0.04849480465054512,0.05263535678386688,0.044567011296749115,0.042525339871644974,0.04019364342093468,0.02463335543870926,0.027628514915704727,0.026164060458540916,0.035329993814229965,0.03996780617181119,0.03389188173581115,0.046778428176840706,0.05632863850053539,0.05108635474315654,0.04402474423031169,0.04225141959968377,0.03947879526426489,0.025211871053866484,0.029903988205551905,0.02975383191000896,0.03840295978245325
0.05119061842560768,0.04076732322573662,0.04396843910217285,0.04941907897591591,0.051755037158727646,0.04385027289390564,0.04422362148761749,0.04713594540953636,0.036048129200935364,0.04191945493221283,0.043505821377038956,0.052546706050634384,0.04838320231013613,0.03635921586218092,0.04274980928397594,0.04919043612900581,0.053234483996375426,0.04604736394570821,0.04584254226520224,0.044589817417585345,0.030672721439259924,0.03814828386083813,0.04621382202143037,0.05717416158190698
0.042227767407894135,0.03448189049959183,0.042109183967113495,0.048014551401138306,0.05392982438206673,0.04962530732154846,0.05391616374254227,0.059574831277132034,0.04576593264937401,0.045706648379564285,0.045201435685157776,0.05212656036019325,0.04212381675270436,0.03544277747238642,0.04196404151230262,0.04817823135723649,0.054197033716397,0.05270621525055266,0.07041077456999073,0.07311552227329941,0.058426796297478656,0.0564459010177136,0.060199808406287136,0.0628632475663283
0.039949044585227966,0.03216047212481499,0.03934643045067787,0.044645775109529495,0.047330569475889206,0.04123562201857567,0.040107760578393936,0.04118337482213974,0.02838890254497528,0.032999005168676376,0.03165704756975174,0.03841252252459526,0.03952964918279096,0.03363927371811139,0.040941296158696086,0.04683502123356157,0.05034096563070081,0.04375472195092626,0.04235874050692916,0.04179925933387417,0.028144716565626386,0.03252814822765949,0.03208482964081842,0.040009535408860736
0.03899994492530823,0.03176280856132507,0.039240095764398575,0.04537331685423851,0.049164820462465286,0.0430278480052948,0.0421878919005394,0.04240589588880539,0.02846970409154892,0.03183336555957794,0.030414948239922523,0.03751363605260849,0.04012776824716779,0.03399762462694128,0.04130299878375206,0.04748743757934653,0.05191978193976059,0.045660162186589484,0.04636263589262216,0.0453799754412885,0.030465802890884235,0.031784517049732536,0.03109808827010767,0.03829168181698779
0.031103404238820076,0.026550650596618652,0.03619362413883209,0.04240613803267479,0.04569995775818825,0.03993682190775871,0.037596676498651505,0.0369759202003479,0.02374890260398388,0.028526468202471733,0.027924153953790665,0.0360838919878006,0.031496771050753526,0.026624995273145897,0.03750719997138309,0.043438618492269286,0.04716572539575157,0.04089656159743143,0.03704222787108111,0.03291748306743865,0.019220229609596247,0.025220541844569705,0.02500603285093693,0.03383360832552806
0.039430633187294006,0.030934743583202362,0.03782917931675911,0.043695177882909775,0.045276250690221786,0.039846643805503845,0.03934750705957413,0.04202461615204811,0.031864527612924576,0.03795415908098221,0.03808210790157318,0.04639313742518425,0.0393557773617512,0.02888671822231819,0.03585667190072538,0.04107840641781192,0.04243514567418211,0.037747999924597556,0.03246045067714374,0.025666032849909644,0.013687407555202561,0.028187916256489722,0.03012564749897243,0.03998171591749437
0.04254407435655594,0.03428472578525543,0.04061277210712433,0.046568892896175385,0.050002504140138626,0.04349327087402344,0.042624205350875854,0.04298888519406319,0.029543571174144745,0.03321870043873787,0.032056309282779694,0.03919627517461777,0.0444467442817957,0.035677761674897834,0.041564921374309824,0.04750662629539904,0.05115678521047519,0.04437628266951159,0.04477758864715194,0.044279755408284084,0.03042082059775908,0.034587434566534105,0.03420846867778287,0.04062851909176232
0.03963574022054672,0.032168254256248474,0.03911739960312843,0.04474430903792381,0.04654225334525108,0.039443761110305786,0.035506390035152435,0.033422522246837616,0.020480139181017876,0.026162894442677498,0.025280779227614403,0.03498193249106407,0.0401903621027421,0.035066802748368174,0.04310735440759448,0.04861957182644397,0.05206064287439789,0.044671778748839035,0.0426724477742618,0.039828865274766284,0.01990396046509856,0.02018673079398731,0.018792422335374287,0.026384939512184246
0.04073449596762657,0.03496020659804344,0.0416836217045784,0.047849684953689575,0.05180629342794418,0.04395490512251854,0.04291168600320816,0.04273194819688797,0.029459936544299126,0.03402300179004669,0.034291237592697144,0.04285932704806328,0.05049052878113816,0.04537086002849336,0.049239669027796265,0.054980631197847345,0.0571492441381705,0.04421325034988265,0.04216886505564887,0.038108521223159414,0.024015342056737447,0.028881495335902355,0.02923186002550255,0.03806912588605688
0.052795715630054474,0.04226653650403023,0.04523203521966934,0.05051184073090553,0.05418466404080391,0.04615716636180878,0.04655863344669342,0.047469500452280045,0.03341113403439522,0.03698320686817169,0.036715127527713776,0.044856853783130646,0.057786190391966974,0.05031140288629568,0.05304794034447752,0.06639312007007105,0.07353606620097687,0.055080373405149076,0.057127748434774105,0.04521994343648786,0.029161316390254825,0.03292141471598624,0.03257105002638604,0.04099017247952505
0.033989403396844864,0.027615804225206375,0.03680165857076645,0.043164223432540894,0.047388769686222076,0.04325598105788231,0.04513050988316536,0.04932410269975662,0.036464810371398926,0.03969530388712883,0.03838503360748291,0.0459129698574543,0.029778917458880585,0.02449838824041767,0.03349521108426802,0.04525195215923041,0.04951340763970664,0.043235056432109016,0.04154145052098356,0.03916873325496365,0.025715672736868186,0.03169156315249167,0.033529190197945764,0.04158829154390187
0.045945845544338226,0.03803476691246033,0.043566688895225525,0.05000194534659386,0.05484717711806297,0.04729333892464638,0.04758711904287338,0.04711712524294853,0.03142526000738144,0.033892251551151276,0.032837700098752975,0.04081513732671738,0.04684617541214455,0.03788073857344228,0.04483271750412583,0.05389167156186803,0.05750726568037365,0.0518146322525819,0.05973647202627719,0.04731036149919622,0.027371021123873778,0.03154855715673649,0.031140990068834223,0.03967570151246438
0.04449719935655594,0.036082424223423004,0.041476357728242874,0.04733928665518761,0.049864545464515686,0.04266859218478203,0.04188784956932068,0.043093882501125336,0.031148772686719894,0.036965128034353256,0.03794270381331444,0.04745800420641899,0.045656892156232504,0.04015421073274013,0.048728296350993,0.05379572798160554,0.05514197581958892,0.045935279225963306,0.04484363228237988,0.042869473365978454,0.028360631572627124,0.032799859619594335,0.03335758300303954,0.04470407457693457
0.03995828330516815,0.03270130604505539,0.03982468694448471,0.04596789926290512,0.049479637295007706,0.04329579323530197,0.04292920231819153,0.0440855547785759,0.03125092759728432,0.035634275525808334,0.03530888259410858,0.04315415024757385,0.04062851909176232,0.03420911040920155,0.041294683780877216,0.047329130671913425,0.05106874712632688,0.04437118790952318,0.04325032958250615,0.04140918132217261,0.027856829889625415,0.032463795529569656,0.03405116208245217,0.04442587966327093
0.03852224722504616,0.03127475827932358,0.03878355398774147,0.04479164630174637,0.04799169674515724,0.042158231139183044,0.04156189039349556,0.04282088577747345,0.030285129323601723,0.034867897629737854,0.03431354835629463,0.04195474460721016,0.03901498859251325,0.03305768781689565,0.04049228600345419,0.04634091179520973,0.05001229011654709,0.04354583679140168,0.042053288694,0.04060902129816941,0.04432034917343103,0.051605148061400714,0.04437619497597629,0.052291840847110194
0.040532421320676804,0.03249846398830414,0.039488449692726135,0.045445166528224945,0.04885881766676903,0.04327802732586861,0.044122349470853806,0.04719928279519081,0.03503173962235451,0.03921113908290863,0.038754720240831375,0.0462491400539875,0.040705022693019816,0.03457333592309423,0.04132378629093918,0.046791846622443456,0.049331462265800125,0.043668111031123384,0.04182213597070225,0.03956881326696525,0.027254067161748382,0.03243519433041862,0.0327355069215045,0.04167870489084255
0.03916575759649277,0.03091469220817089,0.038002923130989075,0.04365839436650276,0.04569784179329872,0.039871785789728165,0.03798064962029457,0.03845449537038803,0.026927247643470764,0.0324140228331089,0.03185493126511574,0.04031788185238838,0.04083021040416846,0.0349786836724264,0.04183100146630502,0.04785682036335714,0.0513445997899916,0.04432533506962754,0.04292011140636653,0.039858871275666403,0.026390407133745467,0.029882537306188627,0.028345222851820423,0.031733236727367616
0.04452209919691086,0.036465782672166824,0.04199691116809845,0.047997843474149704,0.05166110396385193,0.044481925666332245,0.043694280087947845,0.044052571058273315,0.030720651149749756,0.034864917397499084,0.03492635861039162,0.0436892956495285,0.04543433622530161,0.03928476918344793,0.04553117774561322,0.05278352320983623,0.05524762152056689,0.046893094103783325,0.04640391316463962,0.045710041451189815,0.029890029538882285,0.03274265722129226,0.03235654103275327,0.0404963765077721
0.03820022940635681,0.03311840444803238,0.04121985286474228,0.04810240864753723,0.05367961898446083,0.046230144798755646,0.047065168619155884,0.04653088003396988,0.03125031292438507,0.03434634581208229,0.033762842416763306,0.0419282466173172,0.03735277398337303,0.03195326206509204,0.04015552838702277,0.04627375128902598,0.04986555997629989,0.04319429835220178,0.04114518870961601,0.0383085612291602,0.02416828185336296,0.029239010325290304,0.029124605528686162,0.03783961508228439
0.04099400341510773,0.03312091901898384,0.039641376584768295,0.045427337288856506,0.04755181446671486,0.04092435911297798,0.03890552371740341,0.03872319310903549,0.026651885360479355,0.03222036361694336,0.03223411738872528,0.0409916453063488,0.041866486457565494,0.03499630748761476,0.041673016411682876,0.047631352949740274,0.05100418586461811,0.04334714115185391,0.04040219781330184,0.035087917132547324,0.02147834072447887,0.027108220988538097,0.026786457498088945,0.035940934796530086
0.04527054727077484,0.03829526528716087,0.04407844692468643,0.05031386762857437,0.05437028035521507,0.0461006835103035,0.0462941899895668,0.04663648083806038,0.033135224133729935,0.03741983324289322,0.03803914785385132,0.04649171233177185,0.054273979606963584,0.04665152393218053,0.050960874622890194,0.05822352421071964,0.06708580923571034,0.053557040168616184,0.05574083209498766,0.05155120962641318,0.033668542161395046,0.03466608786419945,0.037132941290976336,0.04874485569789885
0.037520624697208405,0.031018290668725967,0.03892458602786064,0.04523709788918495,0.04929101839661598,0.043435171246528625,0.04317445680499077,0.04431872069835663,0.031008431687951088,0.034910041838884354,0.034205902367830276,0.041847337037324905,0.03422308120465714,0.02546769807577722,0.03728685239519957,0.04399988843680487,0.04715398698453179,0.042516695273744,0.04095531325833572,0.03990888127716661,0.026786251313246804,0.031934673345275486,0.032070529041242905,0.040732842184386185
0.040546808391809464,0.03105258382856846,0.03737019747495651,0.042798932641744614,0.044078174978494644,0.03920948877930641,0.04029463231563568,0.04595184698700905,0.03776645287871361,0.04321771115064621,0.043543409556150436,0.051947832107543945,0.04184562183904072,0.03483181854585677,0.041930781500803226,0.04797195265967213,0.051379815023650924,0.04417758702996382,0.0432998623089271,0.04222934534677589,0.029818057869882036,0.03504505375295068,0.03529531424552225,0.04356347543091366
0.0255742184817791,0.022161565721035004,0.033507008105516434,0.04014214873313904,0.043864067643880844,0.0395546518266201,0.03825218975543976,0.03915778920054436,0.026184165850281715,0.03098410554230213,0.030065858736634254,0.03809484839439392,0.022072918350397916,0.017801338468842583,0.030310564983200516,0.037552479843165246,0.05061094908875564,0.0447482001486651,0.043902510480381934,0.041579215327273295,0.027155106116873048,0.03237084163232879,0.03209197994060618,0.04105276633509937
0.041001155972480774,0.033639851957559586,0.04079978168010712,0.047440897673368454,0.05304296314716339,0.04692518338561058,0.049015164375305176,0.05057401582598686,0.03523007035255432,0.03633508086204529,0.03442602604627609,0.040756020694971085,0.04267325170719004,0.03566013785970948,0.04224675161004751,0.0484324818449321,0.05245974885587026,0.04579772070627639,0.045652666813921966,0.043499599384880974,0.02873848283487839,0.03253529852744724,0.03184171944803462,0.04027382057684119
0.04815657436847687,0.039377108216285706,0.04445979744195938,0.05072014033794403,0.05487331748008728,0.04740492254495621,0.04913972690701485,0.05097426474094391,0.03710207715630531,0.03963666781783104,0.03923581540584564,0.04619060084223747,0.052862140420120635,0.04010721389223785,0.04444606987044532,0.05224144198135314,0.05701425240914308,0.05040847849578231,0.05331372850036138,0.055251949737427974,0.05090575688695327,0.055266101552733364,0.054400915278414515,0.05640217069649038
0.057691965252161026,0.045414768159389496,0.04688538983464241,0.05267590656876564,0.05394468456506729,0.04537094756960869,0.045326147228479385,0.04540916532278061,0.03308938443660736,0.03778456896543503,0.03756209835410118,0.04497379809617996,0.05733412365726357,0.04327362602107906,0.04553533524705064,0.04836532133874836,0.051831743855612275,0.04444251454936084,0.04334113958094455,0.04038897729156853,0.028009769686250935,0.03792662456741759,0.042238255339436315,0.0473399713838975
0.04031840339303017,0.03300521522760391,0.03987857699394226,0.045881208032369614,0.04869135841727257,0.04204365611076355,0.0404510535299778,0.04025321453809738,0.027516059577465057,0.032429758459329605,0.03224324807524681,0.040719032287597656,0.04181780234767436,0.035718883910337326,0.042392264160357386,0.04851403388815522,0.05244214123904059,0.045374855627238836,0.04341543867057597,0.03925875125766401,0.024006345598112412,0.028731339040359415,0.02820221685606524,0.03735277398337303
0.04257925599813461,0.0340227372944355,0.0401199571788311,0.04582437500357628,0.04871123656630516,0.04247702658176422,0.04232209175825119,0.04467620328068733,0.03305444493889809,0.03818504512310028,0.038315605372190475,0.04633316397666931,0.04342437797408184,0.03614185547485786,0.04255440671641696,0.04857639721532585,0.052365841566112056,0.045400329427180856,0.04460422410467864,0.042699439360877764,0.028954397841879125,0.03435862497332581,0.035259562746583456,0.04405727140266662
