timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 03:00:00,0.031629898,0.032714672,0.031989582,0.032322012,0.03249145,0.031559765,0.032494158,0.032221764,0.031560015,0.03214261,0.032107558,0.032868885,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 04:00:00,0.031476177,0.032559756,0.031836286,0.032165535,0.03234959,0.031409454,0.032344997,0.032059602,0.031396132,0.03200263,0.031955548,0.032736156,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 05:00:00,0.031323653,0.032402273,0.031683758,0.0320092,0.03220414,0.031258073,0.03219392,0.031898834,0.031231906,0.031862408,0.031798933,0.032599367,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 06:00:00,0.031176044,0.032248147,0.03153587,0.031857908,0.032060385,0.031110255,0.032045927,0.031744026,0.031072479,0.03172572,0.03164378,0.032463174,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 07:00:00,0.031046048,0.03210982,0.03140505,0.03172421,0.031929795,0.030978356,0.03191299,0.031608067,0.03093112,0.031603873,0.03150252,0.032338344,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 08:00:00,0.030937213,0.031992435,0.031295117,0.031612523,0.031817365,0.030866746,0.03179993,0.031495165,0.030812569,0.031500567,0.03138073,0.032229476,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 09:00:00,0.030860476,0.031906504,0.03121688,0.031533502,0.031732976,0.030785989,0.03171702,0.031416293,0.03072815,0.031425644,0.031289123,0.032146174,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-14 10:00:00,0.030817645,0.03185522,0.031172449,0.031489596,0.031679936,0.030738628,0.0316673,0.03137372,0.03068055,0.031381264,0.031231385,0.032091673,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-14 11:00:00,0.030827587,0.03185522,0.031180348,0.03149854,0.031673975,0.030742142,0.031667497,0.031386063,0.030688519,0.03138407,0.031224057,0.032081187,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-14 12:00:00,0.0308851,0.03190442,0.031236015,0.031556558,0.03171337,0.03079291,0.03171507,0.03144891,0.030748095,0.031430542,0.031265665,0.032113228,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-14 13:00:00,0.030942751,0.03196316,0.03129313,0.031619117,0.031762015,0.030848518,0.03176962,0.03151421,0.030812608,0.031479724,0.031318706,0.03215354,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-14 14:00:00,0.03098021,0.032008883,0.031330552,0.031663865,0.03179983,0.030888448,0.031809893,0.0315587,0.030858936,0.031512305,0.03136187,0.03218387,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-14 15:00:00,0.031002032,0.032040153,0.031352185,0.03169245,0.031825937,0.030914435,0.03183651,0.03158546,0.03088892,0.031531155,0.03139331,0.03220425,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-14 16:00:00,0.031011956,0.032058153,0.031362,0.03170777,0.03184134,0.030928722,0.03185153,0.03159841,0.03090543,0.03153943,0.031413216,0.03221581,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-14 17:00:00,0.031015303,0.03206699,0.031365328,0.03171477,0.031849388,0.030935593,0.031859074,0.03160322,0.030913487,0.03154165,0.031424794,0.03222165,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-14 18:00:00,0.031042485,0.032092955,0.031391997,0.03174225,0.03187394,0.030962478,0.031885367,0.031630896,0.030943245,0.031564396,0.03145264,0.032244198,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-14 19:00:00,0.031101063,0.03214645,0.03145023,0.031799596,0.031923972,0.031017732,0.03193954,0.031690918,0.031004323,0.031615403,0.03150642,0.032291483,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
2014-09-14 20:00:00,0.031217275,0.03225255,0.03156571,0.031912588,0.032022372,0.0311263,0.03204574,0.03181019,0.031123763,0.03171796,0.031610526,0.032384828,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792
2014-09-14 21:00:00,0.031420726,0.03244056,0.0317679,0.032111026,0.032196037,0.0313168,0.03223232,0.032019813,0.031332806,0.03189887,0.0317936,0.032549508,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004
2014-09-14 22:00:00,0.03157983,0.032605056,0.03192947,0.032274906,0.03234785,0.031473484,0.032390613,0.032189738,0.031505324,0.032046184,0.03195535,0.032692377,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999
2014-09-14 23:00:00,0.03165476,0.03269996,0.03200751,0.03235893,0.032436654,0.031555697,0.032477126,0.032272525,0.03159448,0.032120336,0.03205275,0.03277576,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005
2014-09-15 00:00:00,0.03166349,0.032729365,0.03201849,0.032374933,0.032467045,0.0315749,0.032500573,0.032283407,0.031612925,0.032134574,0.03208877,0.032805517,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995
2014-09-15 01:00:00,0.031618316,0.032700304,0.031975154,0.03233382,0.032445114,0.03154022,0.03246974,0.03223563,0.031571712,0.032099247,0.03206841,0.032787576,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094
2014-09-15 02:00:00,0.031536773,0.032627814,0.031895,0.03225256,0.03238378,0.031466875,0.03239945,0.03214789,0.031488262,0.03202952,0.032004677,0.032733686,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001
2014-09-15 03:00:00,0.031429566,0.032523617,0.03178903,0.032142837,0.032292876,0.031365316,0.03230023,0.032032512,0.031374607,0.031935237,0.03190788,0.03265235,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001
2014-09-15 04:00:00,0.031310875,0.03240265,0.03167118,0.032019548,0.03218536,0.031249383,0.03218569,0.031904776,0.031246105,0.031829067,0.031791992,0.032555055,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091
2014-09-15 05:00:00,0.031199897,0.032284323,0.031560447,0.031902317,0.032078777,0.031137792,0.032074343,0.03178507,0.031123387,0.031728238,0.03167583,0.03245792,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006
2014-09-15 06:00:00,0.031103088,0.03217796,0.03146357,0.03179922,0.031981435,0.031038277,0.031974304,0.031681072,0.031014927,0.03163929,0.03156882,0.032368287,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697
2014-09-15 07:00:00,0.031111855,0.03216304,0.03146978,0.031796653,0.031966705,0.031034417,0.0319656,0.031684726,0.031011561,0.031641785,0.031548098,0.032356165,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995
2014-09-15 08:00:00,0.03134162,0.032348264,0.031694114,0.032008685,0.032134503,0.031235166,0.03215531,0.031916447,0.031232875,0.031839147,0.031719036,0.03251591,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841
2014-09-15 09:00:00,0.031765897,0.03272963,0.032113966,0.0324197,0.032480907,0.031624775,0.032533552,0.032355927,0.031662114,0.032213837,0.03207999,0.032842,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148
2014-09-15 10:00:00,0.03227986,0.033224065,0.032626305,0.03293244,0.032930575,0.032112014,0.03301379,0.032896247,0.03219793,0.032676157,0.032554563,0.033262927,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001
2014-09-15 11:00:00,0.032848686,0.03379181,0.03319393,0.03350704,0.033449568,0.032662123,0.03355924,0.03349552,0.03279981,0.03319255,0.03310739,0.033748712,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999
2014-09-15 12:00:00,0.03343136,0.03438809,0.03377628,0.03410008,0.03399857,0.033234194,0.034129366,0.034109414,0.033422828,0.033726092,0.03369586,0.034264367,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358
2014-09-15 13:00:00,0.03391618,0.034908652,0.034264103,0.034602456,0.034482673,0.033723507,0.034622844,0.03462316,0.0339527,0.034178864,0.03421906,0.03472144,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999
2014-09-15 14:00:00,0.034254503,0.035295192,0.034607086,0.03495958,0.03484894,0.034078617,0.034985993,0.03498146,0.03433231,0.034503672,0.034619242,0.03507141,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999
2014-09-15 15:00:00,0.0344717,0.03555534,0.0348286,0.03518913,0.03510399,0.0343156,0.035231065,0.035206843,0.03457961,0.03471906,0.03490036,0.035321526,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999
2014-09-15 16:00:00,0.03460154,0.035714637,0.034962475,0.03532268,0.035269532,0.034462184,0.035384607,0.03533527,0.034726754,0.034853924,0.035083,0.035491597,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001
2014-09-15 17:00:00,0.03467864,0.03580585,0.035043318,0.03539538,0.0353734,0.03454982,0.035477556,0.03540458,0.034809552,0.034938816,0.035195824,0.035606384,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004
2014-09-15 18:00:00,0.034779333,0.035900023,0.035145994,0.035482157,0.03547895,0.03464921,0.035578325,0.03549432,0.034906026,0.035040583,0.03530556,0.03572412,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001
2014-09-15 19:00:00,0.034952108,0.03605075,0.0353196,0.035635363,0.035633784,0.034809127,0.03573637,0.03565851,0.035070658,0.035204187,0.035463575,0.03588786,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001
2014-09-15 20:00:00,0.035224497,0.036293168,0.035591852,0.03588646,0.035869494,0.035059728,0.035982676,0.035928123,0.035336334,0.035455734,0.03570524,0.03612588,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001
2014-09-15 21:00:00,0.035519943,0.03657166,0.035889063,0.036168344,0.03613508,0.035337057,0.036258392,0.036228485,0.03563315,0.03573161,0.035979506,0.03638908,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207
2014-09-15 22:00:00,0.035678826,0.036746893,0.036053933,0.03632874,0.036304176,0.035497244,0.036424633,0.036395356,0.035802316,0.035892352,0.036155403,0.03655839,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796
2014-09-15 23:00:00,0.03558098,0.036696814,0.035964753,0.036244124,0.036266785,0.035424694,0.036364947,0.036298685,0.035714887,0.035827257,0.036116943,0.03653188,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006
2014-09-16 00:00:00,0.035311937,0.036468785,0.035700757,0.035981894,0.036067657,0.03518536,0.03613581,0.0360157,0.035441566,0.03560299,0.035907447,0.03635447,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094
2014-09-16 01:00:00,0.034950852,0.036127232,0.035342023,0.03561766,0.035764758,0.034847744,0.035804566,0.035630547,0.035060726,0.03528924,0.035584595,0.03608082,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001
2014-09-16 02:00:00,0.034542415,0.035718925,0.03493461,0.035198815,0.0353986,0.034454364,0.03541467,0.03519377,0.03462111,0.03492692,0.03519068,0.03574728,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093
2014-09-16 03:00:00,0.03411609,0.035279356,0.034508333,0.03475822,0.034999903,0.0340355,0.034997072,0.03473875,0.034156915,0.03454348,0.03475918,0.035380837,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028
2014-09-16 04:00:00,0.03369594,0.03483794,0.034087177,0.03432272,0.034594715,0.033616804,0.034577765,0.034292113,0.033696335,0.034161348,0.03431895,0.035004754,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995
2014-09-16 05:00:00,0.033304248,0.034420617,0.033693314,0.033916473,0.034206886,0.033221934,0.034180444,0.03387778,0.03326501,0.0338013,0.03389658,0.034640934,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004
2014-09-16 06:00:00,0.03295752,0.0340471,0.033343326,0.033557504,0.033854943,0.032868955,0.033823546,0.033513468,0.032882303,0.03347901,0.033512887,0.034306776,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006
2014-09-16 07:00:00,0.03275445,0.033804648,0.03313382,0.033339486,0.033620004,0.032649033,0.03359468,0.033298355,0.03264697,0.033281047,0.033253618,0.03407996,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999
2014-09-16 08:00:00,0.03288247,0.033863887,0.03325013,0.03344388,0.033659656,0.032736532,0.033663455,0.033425,0.032749474,0.033373166,0.03328472,0.034110233,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844
2014-09-16 09:00:00,0.033301078,0.0342172,0.03365828,0.033846572,0.03396691,0.03310679,0.034014557,0.033862624,0.033164125,0.033729035,0.033602003,0.034388904,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119
2014-09-16 10:00:00,0.033849593,0.03473639,0.034200754,0.034397967,0.03442571,0.033619616,0.034515176,0.034447234,0.033735167,0.034211554,0.034087177,0.034806207,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626
2014-09-16 11:00:00,0.034375694,0.03527673,0.03472474,0.03494472,0.034907013,0.034132805,0.0350247,0.035015486,0.03430387,0.03468485,0.034605075,0.035243377,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014
2014-09-16 12:00:00,0.034783594,0.03573093,0.035133157,0.035383213,0.03531573,0.03454984,0.035444845,0.0354609,0.034762684,0.035060003,0.035053063,0.03561464,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355
2014-09-16 13:00:00,0.035036013,0.036043063,0.03538749,0.03566687,0.035601962,0.03482622,0.035728272,0.035739303,0.03506278,0.03529944,0.035374545,0.03587605,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286
2014-09-16 14:00:00,0.03517121,0.036229413,0.035524376,0.03582466,0.03578006,0.034987908,0.035896894,0.035886485,0.035233404,0.03543272,0.03558031,0.03604236,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001
2014-09-16 15:00:00,0.035229098,0.036321376,0.035584062,0.035894405,0.035876494,0.035067767,0.035982538,0.03594547,0.035312846,0.03549454,0.035695355,0.036137767,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253
2014-09-16 16:00:00,0.03522108,0.03633356,0.035578858,0.0358903,0.03590185,0.03507661,0.035996873,0.035931658,0.03531476,0.035495833,0.03573016,0.036170144,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999
2014-09-16 17:00:00,0.035186246,0.03630399,0.03554668,0.035851493,0.03588883,0.035050873,0.035974935,0.035886347,0.035279542,0.035470653,0.035719346,0.036168564,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999
2014-09-16 18:00:00,0.03528438,0.03637498,0.035643265,0.035931047,0.03596656,0.03513684,0.036056854,0.035972584,0.03536724,0.035557806,0.03579885,0.03625388,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999
2014-09-16 19:00:00,0.035428345,0.036495496,0.03578879,0.03606092,0.036086436,0.035266142,0.03618458,0.036113646,0.035506062,0.03568956,0.03592035,0.036377054,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999
2014-09-16 20:00:00,0.035612863,0.036662407,0.035974726,0.036234222,0.036246,0.035435595,0.036352497,0.036299665,0.035689402,0.035858802,0.036084134,0.036535267,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999
2014-09-16 21:00:00,0.035834808,0.036872406,0.036197633,0.036447827,0.0364434,0.03564329,0.036558516,0.036526695,0.035914578,0.036062866,0.03628897,0.036727443,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015
2014-09-16 22:00:00,0.035927523,0.03698374,0.03629589,0.036546245,0.036549512,0.035740133,0.03666139,0.036627673,0.03601897,0.03615879,0.036400314,0.036831785,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994
2014-09-16 23:00:00,0.035831105,0.036926236,0.036206122,0.036462065,0.036501586,0.03566464,0.036595937,0.036532372,0.03593232,0.036087483,0.036351696,0.036790762,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994,0.04215
2014-09-17 00:00:00,0.03557576,0.03670833,0.035955768,0.036215797,0.036308095,0.035436284,0.036377084,0.036266666,0.035675954,0.03587075,0.036149044,0.036614034,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994,0.04215,0.041389999999999996
