timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 03:00:00,0.029846704,0.030923933,0.03186396,0.032083634,0.0313409,0.031199196,0.030583574,0.030467106,0.032340072,0.03286234,0.029420286,0.031693928,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 04:00:00,0.02968456,0.03074852,0.031695083,0.03192795,0.031189777,0.031055536,0.030418903,0.030306542,0.032163266,0.032711215,0.029287409,0.031541154,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 05:00:00,0.029522615,0.030570995,0.03152991,0.03177041,0.031035384,0.030904166,0.030253442,0.030144686,0.031986047,0.03255563,0.029151302,0.031384435,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 06:00:00,0.029365556,0.030397842,0.031371854,0.03161576,0.030882286,0.030752154,0.030092474,0.02998659,0.031814344,0.032400418,0.029015847,0.031229153,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 07:00:00,0.029226774,0.03024337,0.031235205,0.031477027,0.030743327,0.030610656,0.029949397,0.02984541,0.03166251,0.032258257,0.028892053,0.031087616,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 08:00:00,0.029110486,0.030113298,0.031122983,0.03135871,0.030623088,0.030486466,0.029828941,0.029725822,0.031535517,0.032134186,0.028783977,0.030965116,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 09:00:00,0.02902816,0.030019697,0.031047558,0.031272113,0.030533,0.030389301,0.029742518,0.02963924,0.03144559,0.03203955,0.028701663,0.03087251,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-14 10:00:00,0.02898205,0.029965935,0.03100998,0.03121992,0.03047611,0.030324157,0.029692903,0.029588452,0.03139545,0.0319779,0.02864794,0.03081337,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-14 11:00:00,0.028991599,0.029971218,0.031032028,0.03122079,0.030470995,0.030304825,0.029698957,0.029592244,0.03140514,0.031967364,0.028639203,0.030805007,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-14 12:00:00,0.029051786,0.030032454,0.031105902,0.03127087,0.030514242,0.030333398,0.029756844,0.029646873,0.031470295,0.032005604,0.02867297,0.030845637,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-14 13:00:00,0.029114306,0.030103158,0.031174967,0.031325962,0.030563045,0.030381344,0.029820213,0.029706875,0.031541206,0.032051776,0.02871197,0.030895516,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-14 14:00:00,0.02915758,0.030158123,0.031218084,0.031365525,0.030598186,0.030425508,0.029866045,0.02975011,0.031593062,0.032085966,0.028738787,0.030933203,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-14 15:00:00,0.029184813,0.03019662,0.03124263,0.0313915,0.03062202,0.030459858,0.029895755,0.029778369,0.031627007,0.032109622,0.028755631,0.030958598,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-14 16:00:00,0.029199138,0.030220248,0.031253688,0.031406015,0.030636417,0.030483486,0.029911898,0.029794225,0.03164559,0.032124285,0.028764626,0.03097321,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-14 17:00:00,0.029205725,0.030233607,0.031257816,0.03141344,0.030645104,0.030498562,0.029919619,0.02980249,0.031654306,0.03213336,0.028769346,0.030980755,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-14 18:00:00,0.02923581,0.030267157,0.0312909,0.03144243,0.030675575,0.030524332,0.029949112,0.029832654,0.031685665,0.0321631,0.02879388,0.031007266,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-14 19:00:00,0.029297786,0.030331938,0.0313598,0.031501137,0.03073511,0.030572712,0.03001002,0.029893681,0.03175008,0.03222149,0.028845124,0.031062191,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
2014-09-14 20:00:00,0.029419249,0.03045649,0.031494603,0.03161581,0.030849122,0.030664517,0.030129708,0.030012242,0.0318772,0.03233321,0.028945005,0.031170128,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792
2014-09-14 21:00:00,0.029631274,0.030674104,0.031727973,0.031816162,0.031046541,0.030826382,0.0303395,0.030218866,0.032100607,0.032527164,0.029119035,0.031360224,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004
2014-09-14 22:00:00,0.029800475,0.030860279,0.031900354,0.031980023,0.031207638,0.030987814,0.030513393,0.03038939,0.03228547,0.032690313,0.029263237,0.03152497,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999
2014-09-14 23:00:00,0.029884608,0.030964365,0.031972647,0.032067265,0.03129492,0.031097757,0.030605216,0.030479457,0.032382775,0.032782316,0.029342009,0.031619895,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005
2014-09-15 00:00:00,0.02989932,0.03099357,0.031970624,0.0320897,0.031320836,0.03114889,0.030626109,0.030500853,0.032403823,0.032813545,0.029366229,0.03165183,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995
2014-09-15 01:00:00,0.029855678,0.030956762,0.031909883,0.032056276,0.031293597,0.031144131,0.030586407,0.030463787,0.032359384,0.032791585,0.029343845,0.0316282,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094
2014-09-15 02:00:00,0.029771537,0.030871416,0.03181159,0.03198269,0.031227563,0.031093905,0.030503765,0.030385174,0.03226845,0.032729827,0.029287715,0.031563096,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001
2014-09-15 03:00:00,0.029658495,0.03075079,0.03168767,0.031879432,0.031131888,0.03100848,0.030390339,0.030276457,0.032144457,0.0326373,0.029205943,0.03146676,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001
2014-09-15 04:00:00,0.029531866,0.030611733,0.03155405,0.031760734,0.031019725,0.030900631,0.030261766,0.030152436,0.03200446,0.03252684,0.029109813,0.03135276,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091
2014-09-15 05:00:00,0.02941213,0.030476436,0.03143223,0.031645894,0.030909479,0.030787697,0.030138712,0.030033134,0.0318709,0.03241657,0.029015206,0.031239757,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006
2014-09-15 06:00:00,0.029306771,0.030355139,0.031328045,0.031542607,0.030808462,0.03068067,0.03002961,0.02992661,0.03175307,0.03231442,0.028928388,0.031136282,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697
2014-09-15 07:00:00,0.02930997,0.03034035,0.031349078,0.031538855,0.030802982,0.030640919,0.030025532,0.029922493,0.03174845,0.03230341,0.028924428,0.031122696,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995
2014-09-15 08:00:00,0.029541522,0.03055649,0.03162602,0.031748194,0.031003937,0.030763282,0.030246008,0.030137803,0.031984862,0.032493427,0.029101351,0.03130826,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841
2014-09-15 09:00:00,0.029977892,0.030994825,0.032117184,0.032153144,0.03139415,0.031067593,0.030675288,0.030556114,0.0324455,0.032872915,0.029445622,0.031687114,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148
2014-09-15 10:00:00,0.030514212,0.0315573,0.032695446,0.03265934,0.031882897,0.031498305,0.031213453,0.031079588,0.033023298,0.03335566,0.029877272,0.03217538,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001
2014-09-15 11:00:00,0.031113504,0.032199778,0.033324607,0.0332325,0.03243999,0.032014955,0.031820122,0.031669993,0.033674378,0.033910263,0.030368173,0.032736827,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999
2014-09-15 12:00:00,0.031730954,0.03287175,0.033958774,0.033829942,0.033025667,0.03257747,0.032449063,0.032283258,0.03434781,0.034497995,0.030884469,0.033330217,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358
2014-09-15 13:00:00,0.032249667,0.033452854,0.034468926,0.034341875,0.033532828,0.03310039,0.032985244,0.03280752,0.034919545,0.03501487,0.03133396,0.033852562,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999
2014-09-15 14:00:00,0.0326164,0.033878215,0.03480733,0.03471608,0.033910878,0.033519223,0.03337124,0.033187505,0.03532822,0.035407573,0.031671524,0.034247495,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999
2014-09-15 15:00:00,0.03285352,0.034159265,0.035011053,0.034969345,0.034175705,0.033823427,0.03362417,0.03344014,0.03559205,0.035688177,0.031911105,0.0345243,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999
2014-09-15 16:00:00,0.03299426,0.03432607,0.035121627,0.03512971,0.034352507,0.034027442,0.033775717,0.033595745,0.03574519,0.03588015,0.032075755,0.03470734,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001
2014-09-15 17:00:00,0.03307453,0.034416143,0.035179466,0.035229277,0.034470133,0.034156203,0.03386209,0.033688534,0.035827167,0.036010902,0.032190852,0.034826446,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004
2014-09-15 18:00:00,0.033174068,0.034511197,0.035273086,0.03534143,0.034598507,0.03426576,0.03396203,0.03379432,0.035923205,0.03614786,0.032316916,0.034949757,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001
2014-09-15 19:00:00,0.033345126,0.034671355,0.035454117,0.035515863,0.034784555,0.034408137,0.03413018,0.03396535,0.036092497,0.036338635,0.032495014,0.035127845,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001
2014-09-15 20:00:00,0.03361865,0.034935758,0.035749868,0.03578371,0.03505813,0.034621146,0.03440014,0.03423373,0.03637185,0.03661398,0.032750394,0.03539355,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001
2014-09-15 21:00:00,0.033918757,0.035237778,0.036064643,0.036077056,0.035352595,0.03487472,0.034701794,0.03453057,0.03668653,0.036912374,0.03302492,0.035689607,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207
2014-09-15 22:00:00,0.03408226,0.035416134,0.036212165,0.03624611,0.035522163,0.035061665,0.03487601,0.034701005,0.036866542,0.037092723,0.03319008,0.035877027,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796
2014-09-15 23:00:00,0.033982735,0.035333343,0.03606247,0.036172155,0.035453167,0.03506824,0.034793224,0.034619793,0.03677367,0.03704059,0.033143822,0.03583714,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006
2014-09-16 00:00:00,0.033702496,0.035050627,0.035729498,0.035925657,0.035217054,0.034902167,0.034522936,0.034356665,0.03648173,0.036818784,0.03294655,0.0356222,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094
2014-09-16 01:00:00,0.033320263,0.034643967,0.035305794,0.035576113,0.034880653,0.03461302,0.034141988,0.03398648,0.036071625,0.03649271,0.03265935,0.035297178,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001
2014-09-16 02:00:00,0.03288332,0.034166254,0.034840703,0.035167232,0.034484223,0.03424372,0.03370011,0.033556644,0.035596758,0.03610223,0.03231844,0.034905236,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093
2014-09-16 03:00:00,0.032424618,0.03365706,0.034365404,0.03473027,0.03405658,0.033828847,0.033232566,0.033100538,0.03509557,0.03567629,0.0319489,0.034478128,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028
2014-09-16 04:00:00,0.031971324,0.033149224,0.033904873,0.034291647,0.03362272,0.033397898,0.032768216,0.032645516,0.034599446,0.035240266,0.03157209,0.034042966,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995
2014-09-16 05:00:00,0.031548087,0.03267206,0.03348222,0.033875845,0.03320662,0.032977663,0.032332785,0.032216642,0.034136258,0.034818735,0.031208409,0.033624694,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004
2014-09-16 06:00:00,0.031173179,0.032247625,0.033114113,0.033501707,0.032827307,0.03258989,0.031945635,0.031833045,0.033726785,0.034431458,0.03087423,0.033243142,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006
2014-09-16 07:00:00,0.030948577,0.03197724,0.0329153,0.03326526,0.032579876,0.032304764,0.031705797,0.03159247,0.03347659,0.034170836,0.03065246,0.032987103,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999
2014-09-16 08:00:00,0.031067839,0.03205762,0.033101466,0.03334947,0.03264439,0.032264795,0.031804126,0.03168225,0.033589512,0.0342134,0.030701414,0.033029556,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844
2014-09-16 09:00:00,0.031494077,0.032473747,0.033608433,0.033726767,0.032993894,0.032499764,0.032215577,0.032076724,0.03403846,0.034541458,0.031000571,0.03336171,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119
2014-09-16 10:00:00,0.03206622,0.033074018,0.034241363,0.034252115,0.033488657,0.032923702,0.032786638,0.03262585,0.034658708,0.035021983,0.031427562,0.033854734,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626
2014-09-16 11:00:00,0.032626305,0.033692256,0.034826607,0.034779064,0.03398943,0.03341346,0.033358347,0.03317597,0.03527894,0.035518117,0.03185947,0.03436799,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014
2014-09-16 12:00:00,0.033070393,0.03420782,0.0352623,0.035208344,0.034402527,0.033863533,0.033821322,0.0336225,0.035780594,0.03593524,0.032214213,0.0348005,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355
2014-09-16 13:00:00,0.033353932,0.034559406,0.03551527,0.035494212,0.034684416,0.034207843,0.034125023,0.03391755,0.036108524,0.0362273,0.032454573,0.035101138,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286
2014-09-16 14:00:00,0.033511385,0.034768518,0.035638493,0.035663996,0.034860976,0.034440275,0.034298018,0.03408945,0.03629291,0.036415547,0.032604266,0.03528826,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001
2014-09-16 15:00:00,0.03358213,0.03487152,0.0356804,0.035751004,0.034961823,0.03457962,0.034378584,0.03417445,0.03637484,0.0365277,0.032690905,0.03539151,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253
2014-09-16 16:00:00,0.033578772,0.03488396,0.035653234,0.035765525,0.034993537,0.034637913,0.03438106,0.034184936,0.036370683,0.03657,0.032720864,0.035421476,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999
2014-09-16 17:00:00,0.033542763,0.03484912,0.035602663,0.035745196,0.034990534,0.0346434,0.034346703,0.034159668,0.03632582,0.036574867,0.0327233,0.03541246,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999
2014-09-16 18:00:00,0.033639316,0.034932014,0.035715755,0.035842746,0.035101257,0.034705307,0.034436177,0.03425482,0.03641305,0.036685303,0.03282647,0.035504736,0.04750999999999999,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999
2014-09-16 19:00:00,0.033783123,0.035068102,0.035875477,0.035982646,0.035248607,0.034814164,0.034576558,0.034397326,0.036554873,0.036834147,0.032965686,0.03564274,0.04844,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999
2014-09-16 20:00:00,0.03397095,0.03525417,0.036078773,0.0361641,0.035433084,0.034963116,0.034763366,0.034582905,0.036748078,0.037019115,0.033137247,0.035821866,0.04119,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999
2014-09-16 21:00:00,0.03419954,0.035487026,0.03632106,0.03638448,0.035653424,0.035151415,0.034992617,0.0348082,0.036988046,0.037240084,0.033339694,0.036040444,0.03626,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015
2014-09-16 22:00:00,0.034297917,0.035601437,0.03640387,0.03648672,0.03575579,0.035277825,0.035100397,0.03491346,0.0370991,0.03735064,0.033439793,0.0361571,0.034310000000000014,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994
2014-09-16 23:00:00,0.034202017,0.035520267,0.036269184,0.036409743,0.035682887,0.03526574,0.035016965,0.034831956,0.037007257,0.037289374,0.033383965,0.036104366,0.03355,0.03286,0.03250000000000001,0.03253,0.03343999999999999,0.03400999999999999,0.03763999999999999,0.04392999999999999,0.04687999999999999,0.045960000000000015,0.042129999999999994,0.04215
