timestamp,predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
2014-09-14 15:00:00,0.030540356412529945,0.030167751014232635,0.029935861006379128,0.02985873818397522,0.030262861400842667,0.030376289039850235,0.0298845786601305,0.030332064256072044,0.03059200569987297,0.030494030565023422,0.029958974570035934,0.030476514250040054,0.03221999999999999,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358
2014-09-14 16:00:00,0.030444297939538956,0.03008144535124302,0.029847245663404465,0.02978706732392311,0.030182668939232826,0.03029407188296318,0.02981116808950901,0.030251052230596542,0.030503420159220695,0.030406659469008446,0.029888123273849487,0.030389519408345222,0.03211,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995
2014-09-14 17:00:00,0.030345650389790535,0.02999376878142357,0.029753822833299637,0.029709313064813614,0.030097737908363342,0.03021014668047428,0.02973257564008236,0.030167819932103157,0.030411843210458755,0.030313769355416298,0.029811790212988853,0.030295858159661293,0.03251,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505
2014-09-14 18:00:00,0.03025451861321926,0.029914090409874916,0.02966521866619587,0.02963312901556492,0.03001650795340538,0.030133379623293877,0.029656924307346344,0.030091101303696632,0.030326901003718376,0.030224492773413658,0.02973746322095394,0.03020479530096054,0.03271,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587
2014-09-14 19:00:00,0.030171116814017296,0.029841627925634384,0.029581885784864426,0.029558978974819183,0.02993946522474289,0.030063357204198837,0.029584087431430817,0.030020566657185555,0.030248407274484634,0.030139975249767303,0.02966531738638878,0.03011748380959034,0.03338,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006
2014-09-14 20:00:00,0.030105942860245705,0.02978614903986454,0.029514074325561523,0.029495442286133766,0.029875800013542175,0.030009320005774498,0.0295230895280838,0.029965423047542572,0.030186548829078674,0.030069973319768906,0.029603736475110054,0.030044006183743477,0.033850000000000005,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049
2014-09-14 21:00:00,0.030058924108743668,0.02974710986018181,0.029462071135640144,0.029443349689245224,0.029825998470187187,0.02997090294957161,0.02947411686182022,0.02992536500096321,0.030141012743115425,0.030015382915735245,0.029553508386015892,0.029985327273607254,0.03526000000000001,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994
2014-09-14 22:00:00,0.03005070984363556,0.029744502156972885,0.029445473104715347,0.029419299215078354,0.029807930812239647,0.029966793954372406,0.02945506013929844,0.029919017106294632,0.030132077634334564,0.0299944207072258,0.029531225562095642,0.02996031753718853,0.035910000000000004,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995
2014-09-14 23:00:00,0.030074603855609894,0.029770370572805405,0.029458723962306976,0.02941942773759365,0.02981705218553543,0.029990026727318764,0.029460767284035683,0.029939623549580574,0.03015292063355446,0.030003029853105545,0.029532667249441147,0.029965028166770935,0.03451000000000001,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001
2014-09-15 00:00:00,0.030083153396844864,0.029777133837342262,0.02945919707417488,0.029409434646368027,0.029814694076776505,0.029996631667017937,0.029452582821249962,0.029943859204649925,0.03015713579952717,0.030002813786268234,0.029522625729441643,0.02996043674647808,0.033659999999999995,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268
2014-09-15 01:00:00,0.03006729669868946,0.02975739724934101,0.029439667239785194,0.02938348799943924,0.02979334630072117,0.029979323968291283,0.029425034299492836,0.029924891889095306,0.030136965215206146,0.029985880479216576,0.0294951181858778,0.02993904985487461,0.03361999999999999,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253
2014-09-15 02:00:00,0.030041398480534554,0.029727065935730934,0.029413286596536636,0.029352711513638496,0.029765039682388306,0.02995251677930355,0.02939152531325817,0.029897157102823257,0.030107541009783745,0.02996308170258999,0.02946174517273903,0.029912490397691727,0.03358,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999
2014-09-15 03:00:00,0.030012963339686394,0.029694296419620514,0.029386330395936966,0.029322586953639984,0.029736138880252838,0.02992364764213562,0.02935868501663208,0.029867950826883316,0.030076617375016212,0.029939750209450722,0.02942841127514839,0.029886385425925255,0.033659999999999995,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231
2014-09-15 04:00:00,0.02998877316713333,0.029665958136320114,0.029364431276917458,0.029297873377799988,0.0297122560441494,0.029898982495069504,0.029332006350159645,0.029843395575881004,0.03005082719027996,0.029920853674411774,0.029400281608104706,0.029865749180316925,0.03505,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281
2014-09-15 05:00:00,0.03000025637447834,0.029673412442207336,0.029375992715358734,0.029301991686224937,0.02971949242055416,0.029907474294304848,0.02933744713664055,0.02985200472176075,0.030060889199376106,0.029932208359241486,0.0294015072286129,0.02987685613334179,0.03587,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994
2014-09-15 06:00:00,0.030048388987779617,0.02971670776605606,0.02942127361893654,0.029335640370845795,0.02975892834365368,0.0299493670463562,0.02937478944659233,0.02989371120929718,0.030107008293271065,0.029974980279803276,0.029433032497763634,0.029920566827058792,0.037820000000000006,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755
2014-09-15 07:00:00,0.030157146975398064,0.029819028452038765,0.029522428289055824,0.029417214915156364,0.029850682243704796,0.030046148225665092,0.02946368046104908,0.029989751055836678,0.030212150886654854,0.030069934204220772,0.029513610526919365,0.030017860233783722,0.04049,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501
2014-09-15 08:00:00,0.03035152517259121,0.030003879219293594,0.02970254048705101,0.02956632524728775,0.03001624159514904,0.03021993115544319,0.029624519869685173,0.030161894857883453,0.030400123447179794,0.0302392840385437,0.029663115739822388,0.030191298574209213,0.035899999999999994,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792
2014-09-15 09:00:00,0.030483456328511238,0.03012225218117237,0.02982623502612114,0.029672445729374886,0.030133094638586044,0.03033323958516121,0.029732979834079742,0.03027399815618992,0.030524834990501404,0.030361635610461235,0.02976866252720356,0.030316445976495743,0.033589999999999995,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004
2014-09-15 10:00:00,0.0305346492677927,0.03016035445034504,0.029879087582230568,0.0297224260866642,0.030184496194124222,0.030371904373168945,0.029777193441987038,0.03031272254884243,0.030570698902010918,0.030420107766985893,0.02981668710708618,0.03037676215171814,0.03320000000000001,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999
2014-09-15 11:00:00,0.030539724975824356,0.030155763030052185,0.029892317950725555,0.029741136357188225,0.030198387801647186,0.030370205640792847,0.029787719249725342,0.030312297865748405,0.030573591589927673,0.030440526083111763,0.029832812026143074,0.03039954975247383,0.03268,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005
2014-09-15 12:00:00,0.030513392761349678,0.030123962089419365,0.029877696186304092,0.029737867414951324,0.030186500400304794,0.03034246154129505,0.02977624535560608,0.030286677181720734,0.03054836392402649,0.030432922765612602,0.029826926067471504,0.03039504773914814,0.03253,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995
2014-09-15 13:00:00,0.03047054074704647,0.030080221593379974,0.029847344383597374,0.029722079634666443,0.030160393565893173,0.030302563682198524,0.029753804206848145,0.030249295756220818,0.030509304255247116,0.030407942831516266,0.029809271916747093,0.030373651534318924,0.03226999999999999,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094
2014-09-15 14:00:00,0.030415408313274384,0.030028128996491432,0.029803989455103874,0.029695332050323486,0.030122816562652588,0.03025391697883606,0.029722079634666443,0.03020317666232586,0.030459828674793243,0.030368320643901825,0.029781635850667953,0.030337555333971977,0.03231,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001
2014-09-15 15:00:00,0.030355455353856087,0.029974594712257385,0.02975379303097725,0.029661979526281357,0.030079282820224762,0.030202919617295265,0.029685715213418007,0.03015439212322235,0.030406560748815536,0.030319979414343834,0.029748590663075447,0.030292226001620293,0.03281,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001
2014-09-15 16:00:00,0.030303580686450005,0.02993141859769821,0.02970830537378788,0.02963089756667614,0.030040115118026733,0.030160730704665184,0.029654070734977722,0.030113810673356056,0.03036140836775303,0.03027401864528656,0.029718998819589615,0.030248604714870453,0.033019999999999994,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091
2014-09-15 17:00:00,0.03025871515274048,0.02989615872502327,0.029666541144251823,0.029600901529192924,0.030004354193806648,0.030125482007861137,0.029625102877616882,0.030079461634159088,0.030322587117552757,0.030230427160859108,0.02969142235815525,0.0302063450217247,0.03755,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006
2014-09-15 18:00:00,0.030313966795802116,0.02996053546667099,0.02971440739929676,0.029642470180988312,0.030049722641706467,0.030182333663105965,0.029676364734768867,0.030135611072182655,0.030380988493561745,0.0302678681910038,0.02973727509379387,0.030245928093791008,0.04501,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697
2014-09-15 19:00:00,0.030574074015021324,0.0302245132625103,0.029947927221655846,0.029835890978574753,0.030265389010310173,0.030425064265727997,0.029893869534134865,0.030374838039278984,0.030637463554739952,0.030477117747068405,0.02993796393275261,0.030459867790341377,0.04792,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995
2014-09-15 20:00:00,0.030984969809651375,0.030627775937318802,0.030318429693579674,0.03014388680458069,0.03060963936150074,0.030799487605690956,0.030230654403567314,0.030743345618247986,0.031035898253321648,0.0308194812387228,0.03025454841554165,0.030807889997959137,0.046990000000000004,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841
2014-09-15 21:00:00,0.031435973942279816,0.031058212742209435,0.030728161334991455,0.030487829819321632,0.03099239617586136,0.031202128157019615,0.030596567317843437,0.03113936260342598,0.03146731108427048,0.031207874417304993,0.030605759471654892,0.03120126947760582,0.04794999999999999,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148
2014-09-15 22:00:00,0.031916435807943344,0.03150826692581177,0.031171174719929695,0.030863841995596886,0.03140578791499138,0.0316251777112484,0.03098822943866253,0.031556203961372375,0.03192366659641266,0.031634777784347534,0.030986865982413292,0.03163378685712814,0.048060000000000005,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001
2014-09-15 23:00:00,0.032403673976659775,0.031957924365997314,0.031627826392650604,0.03125728294253349,0.031832255423069,0.032049886882305145,0.03139087185263634,0.03197595477104187,0.03238504379987717,0.03208087012171745,0.03138290345668793,0.03208733722567558,0.043969999999999995,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999
2014-09-16 00:00:00,0.03279779478907585,0.032311033457517624,0.032006584107875824,0.031593792140483856,0.03218884766101837,0.032386664301157,0.031724002212285995,0.03231024369597435,0.032755568623542786,0.03246094286441803,0.031718749552965164,0.032475948333740234,0.04094,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358
2014-09-16 01:00:00,0.033077847212553024,0.032553061842918396,0.03228835389018059,0.03185681998729706,0.03245647996664047,0.032620180398225784,0.031973663717508316,0.03254430368542671,0.03301790729165077,0.03275255486369133,0.03197851404547691,0.032777685672044754,0.04040000000000001,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999
2014-09-16 02:00:00,0.033289823681116104,0.03273473307490349,0.0325130932033062,0.0320780873298645,0.03267151489853859,0.03279605880379677,0.03217924013733864,0.032723210752010345,0.03321925550699234,0.03298806771636009,0.032195836305618286,0.03302592411637306,0.04043000000000001,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999
2014-09-16 03:00:00,0.033467844128608704,0.03289158642292023,0.03270846977829933,0.03227930888533592,0.03286067023873329,0.03294679895043373,0.032366976141929626,0.03287847340106964,0.03339317813515663,0.033191315829753876,0.03239423781633377,0.03324444591999054,0.04091,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999
2014-09-16 04:00:00,0.03363673761487007,0.03304794058203697,0.03289425000548363,0.03247533738613129,0.033042825758457184,0.03309476375579834,0.03255392983555794,0.033031512051820755,0.033562853932380676,0.03338025510311127,0.03258974105119705,0.03345031663775444,0.043960000000000006,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001
2014-09-16 05:00:00,0.03386138007044792,0.03326696529984474,0.03312797471880913,0.032712023705244064,0.03327057883143425,0.03329850360751152,0.032790519297122955,0.03323959559202194,0.03379019349813461,0.03360787779092789,0.03282948210835457,0.033696237951517105,0.04697,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004
2014-09-16 06:00:00,0.03416744992136955,0.03357025980949402,0.03343156725168228,0.03300679847598076,0.03356488049030304,0.03357894718647003,0.03309382498264313,0.033522818237543106,0.03409774228930473,0.0338970422744751,0.03313106670975685,0.03400423005223274,0.04995,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001
2014-09-16 07:00:00,0.03456250950694084,0.033961545675992966,0.03381234034895897,0.033365216106176376,0.03393222391605377,0.03394043818116188,0.03346725180745125,0.03388514742255211,0.034490689635276794,0.034257229417562485,0.03349946811795235,0.03438287973403931,0.04841,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001
2014-09-16 08:00:00,0.03494931384921074,0.034340936690568924,0.03418223187327385,0.033714987337589264,0.03429212421178818,0.03429153934121132,0.03382814675569534,0.03423605114221573,0.034872278571128845,0.03461097925901413,0.0338602140545845,0.03475286066532135,0.04148,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001
2014-09-16 09:00:00,0.035166479647159576,0.03454948589205742,0.034395843744277954,0.03393559902906418,0.034509338438510895,0.03448490425944328,0.03404344990849495,0.03443005681037903,0.035085488110780716,0.03482483699917793,0.03408998250961304,0.03497864678502083,0.03354000000000001,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207
2014-09-16 10:00:00,0.03512079641222954,0.03450142964720726,0.03437016159296036,0.033956315368413925,0.034503720700740814,0.0344393365085125,0.03403967618942261,0.03438761830329895,0.03504262864589691,0.03481726348400116,0.03411668911576271,0.034978438168764114,0.03321999999999999,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796
2014-09-16 11:00:00,0.034939251840114594,0.03433069959282875,0.03422129899263382,0.03386984393000603,0.03437824919819832,0.03427683934569359,0.033926308155059814,0.034230057150125504,0.034871913492679596,0.0346868671476841,0.03403501585125923,0.03485386446118355,0.03358,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006
2014-09-16 12:00:00,0.03469831869006157,0.03411334380507469,0.0340145006775856,0.033729154616594315,0.034195758402347565,0.034068379551172256,0.03376419469714165,0.03402702882885933,0.034648239612579346,0.03449311852455139,0.03389976918697357,0.03466518223285675,0.03343999999999999,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094
2014-09-16 13:00:00,0.034424249082803726,0.03387261554598808,0.033770427107810974,0.03355047479271889,0.033977266401052475,0.033836085349321365,0.033570535480976105,0.03379970043897629,0.03439519181847572,0.03425677493214607,0.033727843314409256,0.03443210944533348,0.03323999999999999,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001
2014-09-16 14:00:00,0.034127864986658096,0.03361601382493973,0.03349770978093147,0.033339813351631165,0.03373106196522713,0.03358744829893112,0.033350445330142975,0.03355495631694794,0.03412116318941116,0.033987682312726974,0.0335252583026886,0.03416329249739647,0.03323999999999999,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093
2014-09-16 15:00:00,0.033817946910858154,0.033349379897117615,0.033204346895217896,0.03310295566916466,0.03346410021185875,0.03332848846912384,0.03310856595635414,0.03329846262931824,0.033832915127277374,0.03369498252868652,0.033297374844551086,0.03386714681982994,0.03357000000000001,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028
2014-09-16 16:00:00,0.03350595384836197,0.03308134526014328,0.032901667058467865,0.032848771661520004,0.03318621218204498,0.03306792676448822,0.03285303711891174,0.03303875774145126,0.033540401607751846,0.03339079022407532,0.03305242583155632,0.03355567529797554,0.034050000000000004,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995
2014-09-16 17:00:00,0.0332011803984642,0.032818667590618134,0.032599449157714844,0.03258552402257919,0.03290607035160065,0.03281277418136597,0.03259127214550972,0.03278294578194618,0.033251889050006866,0.03308580815792084,0.0327979251742363,0.03323986381292343,0.03896000000000001,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004
2014-09-16 18:00:00,0.03300506994128227,0.03266036882996559,0.03239249810576439,0.0323917493224144,0.032709527760744095,0.0326552540063858,0.03240884840488434,0.032622452825307846,0.03306642547249794,0.032867543399333954,0.03261307254433632,0.03300948441028595,0.05024000000000001,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006
2014-09-16 19:00:00,0.033101849257946014,0.0327845960855484,0.032451048493385315,0.03240963816642761,0.032753314822912216,0.032761767506599426,0.03245975822210312,0.03272199630737305,0.033162929117679596,0.03289487212896347,0.03264191374182701,0.03302709758281708,0.05412000000000001,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999
2014-09-16 20:00:00,0.033412590622901917,0.03310279920697212,0.032703839242458344,0.032586000859737396,0.03297778218984604,0.03305300697684288,0.03267619386315346,0.0330030582845211,0.03345980495214462,0.033112168312072754,0.0328289270401001,0.03323535993695259,0.05207,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844
2014-09-16 21:00:00,0.03377176821231842,0.03344756364822388,0.03300485387444496,0.03280451148748398,0.03324906527996063,0.03337445855140686,0.03292430564761162,0.03331369534134865,0.03379429131746292,0.03338942676782608,0.03305404260754585,0.03350226953625679,0.04796,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119
2014-09-16 22:00:00,0.0340602733194828,0.03370539844036102,0.03325078263878822,0.032982371747493744,0.03346988558769226,0.033619873225688934,0.033113572746515274,0.03355027735233307,0.03405354917049408,0.033629391342401505,0.03323217108845711,0.0337311290204525,0.043960000000000006,0.04094,0.04070000000000001,0.04093,0.04028,0.041089999999999995,0.048530000000000004,0.046590000000000006,0.04750999999999999,0.04844,0.04119,0.03626
